"","campaignid","sample","code","length","number","range","rms","precision","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species"
"353","2022-05_PtCloates_stereo-BOSS","22","11168917","100","1","2850.39686","4.19486",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"354","2022-05_PtCloates_stereo-BOSS","22","00000001","10","1","2799.03831","0.37520",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","2022-05_PtCloates_stereo-BOSS","22","10000916","20","1","2150.33263","18.85807",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"356","2022-05_PtCloates_stereo-BOSS","22","10000916","20","1","2189.14997","16.82574",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"357","2022-05_PtCloates_stereo-BOSS","7","11168917","20","1","3017.58323","2.06721",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"358","2022-05_PtCloates_stereo-BOSS","7","00000001","10","1","4527.08875","2.54548",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","2022-05_PtCloates_stereo-BOSS","7","00000001","20","1","4808.71816","1.97686",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","2022-05_PtCloates_stereo-BOSS","7","00000001","10","1","2602.46340","0.06500",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","2022-05_PtCloates_stereo-BOSS","7","00000001","10","1","5324.71690","10.82873",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","2022-05_PtCloates_stereo-BOSS","46","10000912","10","1","3344.10438","3.30243",NA,"Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA
"363","2022-05_PtCloates_stereo-BOSS","46","10000000","10","1","3363.83287","1.56736",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","2022-05_PtCloates_stereo-BOSS","46","00000001","10","1","4393.49335","6.50870",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","2022-05_PtCloates_stereo-BOSS","46","11168917","20","1","2226.15668","17.97149",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"366","2022-05_PtCloates_stereo-BOSS","46","11168917","60","1","2340.13561","19.44196",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"367","2022-05_PtCloates_stereo-BOSS","46","11168917","40","1","1683.31615","14.73856",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"368","2022-05_PtCloates_stereo-BOSS","46","10000913","20","1","2199.82688","14.78854",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"369","2022-05_PtCloates_stereo-BOSS","46","11168902","10","1","1705.07068","2.39176",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"370","2022-05_PtCloates_stereo-BOSS","46","11077906","20","1","1395.82029","13.23931",NA,"Biota","Cnidaria","Hydrocorals","Branching",NA,NA,NA,NA,NA,NA,NA
"371","2022-05_PtCloates_stereo-BOSS","46","11077906","20","1","1832.49671","16.38036",NA,"Biota","Cnidaria","Hydrocorals","Branching",NA,NA,NA,NA,NA,NA,NA
"372","2022-05_PtCloates_stereo-BOSS","46","10000915","10","1","2124.11757","24.21221",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"373","2022-05_PtCloates_stereo-BOSS","46","10000907","60","1","3245.02793","10.77789",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"374","2022-05_PtCloates_stereo-BOSS","46","10000904","20","1","3210.47612","19.90871",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"375","2022-05_PtCloates_stereo-BOSS","46","10000915","10","1","2624.80615","19.83619",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"376","2022-05_PtCloates_stereo-BOSS","46","11077906","10","1","1803.05851","16.13583",NA,"Biota","Cnidaria","Hydrocorals","Branching",NA,NA,NA,NA,NA,NA,NA
"377","2022-05_PtCloates_stereo-BOSS","46","00000001","20","1","4104.86366","5.45146",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","2022-05_PtCloates_stereo-BOSS","46","10000904","10","1","2635.62062","2.02585",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"379","2022-05_PtCloates_stereo-BOSS","46","10000904","10","1","2756.47146","3.23252",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"380","2022-05_PtCloates_stereo-BOSS","46","00000001","20","1","4079.74982","1.36742",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","2022-05_PtCloates_stereo-BOSS","46","10000915","20","1","3807.31155","1.45713",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"382","2022-05_PtCloates_stereo-BOSS","20","10000912","20","1","3349.66308","1.29401",NA,"Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA
"383","2022-05_PtCloates_stereo-BOSS","20","10000903","20","1","4095.18081","0.52422",NA,"Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA
"384","2022-05_PtCloates_stereo-BOSS","20","10000915","10","1","2150.67248","0.75573",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"385","2022-05_PtCloates_stereo-BOSS","20","11168917","60","1","1819.15746","17.64827",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"386","2022-05_PtCloates_stereo-BOSS","20","11168917","40","1","2365.59087","19.42983",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"387","2022-05_PtCloates_stereo-BOSS","20","10000904","20","1","3606.27414","27.38020",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"388","2022-05_PtCloates_stereo-BOSS","20","00000001","10","1","2854.48313","23.62344",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","2022-05_PtCloates_stereo-BOSS","20","10000914","10","1","1988.88747","17.33023",NA,"Biota","Sponges","Erect forms","Palmate",NA,NA,NA,NA,NA,NA,NA
"390","2022-05_PtCloates_stereo-BOSS","20","00000001","10","1","3447.92536","29.50992",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","2022-05_PtCloates_stereo-BOSS","20","11168912","10","1","1969.34825","0.18745",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"392","2022-05_PtCloates_stereo-BOSS","20","10000913","20","1","3373.66823","0.45106",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"393","2022-05_PtCloates_stereo-BOSS","20","10000000","40","1","4765.02417","1.91330",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","2022-05_PtCloates_stereo-BOSS","20","10000000","20","1","3838.08973","0.82103",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","2022-05_PtCloates_stereo-BOSS","20","10000912","10","1","2063.20223","0.85312",NA,"Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA
"396","2022-05_PtCloates_stereo-BOSS","20","10000915","10","1","2816.38791","23.16353",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"397","2022-05_PtCloates_stereo-BOSS","12","11168917","20","1","2498.80438","3.24414",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"398","2022-05_PtCloates_stereo-BOSS","12","10000915","20","1","2837.17718","1.76345",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"399","2022-05_PtCloates_stereo-BOSS","12","10000910","40","1","4459.75877","2.02562",NA,"Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"400","2022-05_PtCloates_stereo-BOSS","12","10000907","20","1","5210.44001","11.54680",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"401","2022-05_PtCloates_stereo-BOSS","12","00000001","10","1","4690.49883","0.41943",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","2022-05_PtCloates_stereo-BOSS","12","00000001","10","1","5328.26054","10.90484",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","2022-05_PtCloates_stereo-BOSS","12","00000001","10","1","4463.01588","13.84693",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","2022-05_PtCloates_stereo-BOSS","12","10000915","10","1","2051.64190","0.36892",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"405","2022-05_PtCloates_stereo-BOSS","12","11168902","10","1","2015.99269","2.05835",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"406","2022-05_PtCloates_stereo-BOSS","12","10000904","10","1","2380.94743","0.96002",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"407","2022-05_PtCloates_stereo-BOSS","12","10000913","10","1","4097.33720","2.84066",NA,"Biota","Sponges","Erect forms","Laminar",NA,NA,NA,NA,NA,NA,NA
"408","2022-05_PtCloates_stereo-BOSS","12","10000907","40","1","3941.96542","2.40621",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"409","2022-05_PtCloates_stereo-BOSS","12","10000000","20","1","5055.82105","3.47356",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","2022-05_PtCloates_stereo-BOSS","12","10000000","20","1","4459.77516","5.94786",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","2022-05_PtCloates_stereo-BOSS","12","10000904","20","1","2573.20148","25.86484",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"412","2022-05_PtCloates_stereo-BOSS","12","11168917","20","1","2066.20699","17.40443",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"413","2022-05_PtCloates_stereo-BOSS","12","10000904","20","1","1992.21651","2.44115",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"414","2022-05_PtCloates_stereo-BOSS","12","10000915","10","1","2607.90530","27.68566",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"415","2022-05_PtCloates_stereo-BOSS","12","11168917","60","1","1657.50666","9.62414",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"416","2022-05_PtCloates_stereo-BOSS","12","00000001","20","1","5113.53702","34.40525",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","2022-05_PtCloates_stereo-BOSS","12","00000001","20","1","4790.95871","0.09235",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","2022-05_PtCloates_stereo-BOSS","12","11168902","20","1","2379.73033","1.21879",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"419","2022-05_PtCloates_stereo-BOSS","12","10000904","10","1","2947.33946","0.90790",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"420","2022-05_PtCloates_stereo-BOSS","12","11168917","40","1","1679.83458","0.47019",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"421","2022-05_PtCloates_stereo-BOSS","4","11168917",NA,"1","1387.44939","0.48139",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"422","2022-05_PtCloates_stereo-BOSS","4","10000915","10","1","2043.94016","0.82947",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"423","2022-05_PtCloates_stereo-BOSS","4","10000000","20","1","4007.73371","4.27213",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","2022-05_PtCloates_stereo-BOSS","4","00000001","20","1","6226.58701","1.80512",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","2022-05_PtCloates_stereo-BOSS","4","00000001","10","1","4285.79256","1.59136",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","2022-05_PtCloates_stereo-BOSS","4","10000000","20","1","5084.04284","2.59660",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","2022-05_PtCloates_stereo-BOSS","4","00000001","10","1","3999.35676","2.88544",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","2022-05_PtCloates_stereo-BOSS","4","10000000","40","1","3738.03950","36.17556",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","2022-05_PtCloates_stereo-BOSS","13","10000904","10","1","2348.64220","1.98713",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"430","2022-05_PtCloates_stereo-BOSS","13","10000910","20","1","3550.24459","1.82850",NA,"Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"431","2022-05_PtCloates_stereo-BOSS","13","11168902","40","1","2339.55928","3.25398",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"432","2022-05_PtCloates_stereo-BOSS","13","11168917","60","1","2854.72720","1.63490",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"433","2022-05_PtCloates_stereo-BOSS","13","11168902","20","1","2112.79958","1.80398",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"434","2022-05_PtCloates_stereo-BOSS","13","10000907","40","1","2899.63423","2.85074",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"435","2022-05_PtCloates_stereo-BOSS","13","11168902","40","1","1802.68935","3.65340",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"436","2022-05_PtCloates_stereo-BOSS","13","10000904","10","1","2986.62229","4.16360",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"437","2022-05_PtCloates_stereo-BOSS","13","00000001","10","1","4555.24521","4.29648",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","2022-05_PtCloates_stereo-BOSS","13","00000001","10","1","2884.87937","4.32058",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","2022-05_PtCloates_stereo-BOSS","13","11168912",NA,"1","1631.41672","14.86553",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Fan (2D)",NA,NA,NA,NA,NA,NA
"440","2022-05_PtCloates_stereo-BOSS","13","10000907","20","1","3760.22475","24.16511",NA,"Biota","Sponges","Cup-likes","Barrels",NA,NA,NA,NA,NA,NA,NA
"441","2022-05_PtCloates_stereo-BOSS","13","10000000","10","1","2510.07061","23.44014",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","2022-05_PtCloates_stereo-BOSS","13","10000000","10","1","2465.77025","11.67666",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","2022-05_PtCloates_stereo-BOSS","13","11168917","40","1","1685.94632","0.83495",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"444","2022-05_PtCloates_stereo-BOSS","13","11168917","20","1","2547.22696","2.77076",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"445","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","3865.59683","0.80886",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","4424.19619","2.99422",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","3349.46399","2.53626",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","2022-05_PtCloates_stereo-BOSS","13","10000000","20","1","5643.75900","13.63821",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","2022-05_PtCloates_stereo-BOSS","13","11168902","20","1","2252.56360","4.05195",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"450","2022-05_PtCloates_stereo-BOSS","13","10000914","20","1","2107.43800","1.70431",NA,"Biota","Sponges","Erect forms","Palmate",NA,NA,NA,NA,NA,NA,NA
"451","2022-05_PtCloates_stereo-BOSS","13","00000001","10","1","3368.75652","0.29334",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","2022-05_PtCloates_stereo-BOSS","13","10000000","20","1","5321.13222","1.00681",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","2022-05_PtCloates_stereo-BOSS","13","11168917","40","1","4965.87922","3.34902",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"454","2022-05_PtCloates_stereo-BOSS","13","00000001","10","1","2399.22315","4.64075",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","2022-05_PtCloates_stereo-BOSS","13","10000904","20","1","4555.46351","2.08632",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"456","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","4004.09368","0.87928",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","3947.72124","8.06652",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2022-05_PtCloates_stereo-BOSS","13","00000001","60","1","4252.96989","5.25067",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","2022-05_PtCloates_stereo-BOSS","13","11168902",NA,"1","1717.75317","1.94100",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"460","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","2719.04045","2.74400",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","2022-05_PtCloates_stereo-BOSS","13","00000001","20","1","2122.21370","0.50808",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","2022-05_PtCloates_stereo-BOSS","13","10000904","10","1","2542.99635","5.40102",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"463","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","1716.79355","16.80505",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"464","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","1773.02122","15.34468",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"465","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","1652.75547","16.20644",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"466","2022-05_PtCloates_stereo-BOSS","15","11168902","20","1","1767.91485","0.89428",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"467","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","1874.82679","0.66200",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"468","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","2124.16201","0.14513",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"469","2022-05_PtCloates_stereo-BOSS","15","11168917","10","1","3218.07506","7.65072",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"470","2022-05_PtCloates_stereo-BOSS","15","11168902","10","1","2560.31653","4.51771",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"471","2022-05_PtCloates_stereo-BOSS","2","11168917","40","1","1432.85286","16.13117",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"472","2022-05_PtCloates_stereo-BOSS","2","11168902","10","1","2147.40269","18.14306",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"473","2022-05_PtCloates_stereo-BOSS","2","11168917","20","1","2548.17835","17.96369",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"474","2022-05_PtCloates_stereo-BOSS","2","11168902","20","1","2058.06557","0.21804",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"475","2022-05_PtCloates_stereo-BOSS","2","11168902","10","1","2286.58103","2.88770",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"476","2022-05_PtCloates_stereo-BOSS","2","11168902","20","1","2462.93130","1.88123",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"477","2022-05_PtCloates_stereo-BOSS","2","11168902","20","1","1778.63756","0.24257",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"478","2022-05_PtCloates_stereo-BOSS","2","11168902","20","1","2340.95858","1.81374",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"479","2022-05_PtCloates_stereo-BOSS","9","11168917","60","1","1646.86933","1.17499",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"480","2022-05_PtCloates_stereo-BOSS","9","10000915","20","1","2908.22474","2.40594",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"481","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","2512.14873","3.97843",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","2022-05_PtCloates_stereo-BOSS","9","10000915","10","1","1918.05496","0.76914",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"483","2022-05_PtCloates_stereo-BOSS","9","10000915","20","1","1773.32959","1.70142",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"484","2022-05_PtCloates_stereo-BOSS","9","10000910","20","1","3061.83368","5.03356",NA,"Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"485","2022-05_PtCloates_stereo-BOSS","9","10000000","20","1","2622.86886","3.80896",NA,"Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","2596.30379","0.20845",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","2751.84563","1.16748",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","2022-05_PtCloates_stereo-BOSS","9","11168902","10","1","2204.32694","0.47996",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"489","2022-05_PtCloates_stereo-BOSS","9","11168902",NA,"1","2220.73066","1.82929",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Branching (3D)",NA,NA,NA,NA,NA,NA
"490","2022-05_PtCloates_stereo-BOSS","9","10000916","20","1","1918.22138","2.69825",NA,"Biota","Sponges","Erect forms","Simple",NA,NA,NA,NA,NA,NA,NA
"491","2022-05_PtCloates_stereo-BOSS","9","10000910","40","1","1795.47150","13.88601",NA,"Biota","Sponges","Cup-likes","Cups",NA,NA,NA,NA,NA,NA,NA
"492","2022-05_PtCloates_stereo-BOSS","9","11168917","40","1","2174.70963","5.28740",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"493","2022-05_PtCloates_stereo-BOSS","9","10000915","40","1","2284.17906","6.37659",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
"494","2022-05_PtCloates_stereo-BOSS","9","11168917","40","1","2352.64840","3.13284",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"495","2022-05_PtCloates_stereo-BOSS","9","11168917","40","1","2568.74191","4.86644",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"496","2022-05_PtCloates_stereo-BOSS","9","11168917","20","1","1864.60856","3.88693",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"497","2022-05_PtCloates_stereo-BOSS","9","10000904","10","1","2059.22118","1.29336",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"498","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","5099.22280","3.06174",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","5200.81142","5.48060",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","4222.94472","3.07568",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","2022-05_PtCloates_stereo-BOSS","9","00000001","20","1","3699.46924","5.53004",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","2022-05_PtCloates_stereo-BOSS","9","11168917","20","1","2431.78108","0.07983",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"503","2022-05_PtCloates_stereo-BOSS","9","11168917","100","1","3065.45516","5.44719",NA,"Biota","Cnidaria","Corals","Black & Octocorals","Whip",NA,NA,NA,NA,NA,NA
"504","2022-05_PtCloates_stereo-BOSS","9","00000001","40","1","3218.09224","0.36298",NA,"Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA
"505","2022-05_PtCloates_stereo-BOSS","9","10000904","10","1","3106.23075","0.56908",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"506","2022-05_PtCloates_stereo-BOSS","9","10000904","10","1","2833.31894","1.43127",NA,"Biota","Sponges","Massive forms","Simple",NA,NA,NA,NA,NA,NA,NA
"507","2022-05_PtCloates_stereo-BOSS","9","10000915","10","1","1885.60349","0.74918",NA,"Biota","Sponges","Erect forms","Branching",NA,NA,NA,NA,NA,NA,NA
