"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2022-05_PtCloates_stereo-BRUVS","18","Labridae","Coris","caudimacula",67.03924,1,1639.67419,2.32177,1.37371,"37384092"
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Gymnocranius","sp1",378.46342,1,2008.44019,12.35966,4.25736,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Gymnocranius","sp1",448.75363,1,2201.37722,17.38564,3.66539,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","miniatus",491.69897,1,1695.4917,9.77047,2.12516,"37351009"
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","miniatus",519.07413,1,1588.84203,15.6402,1.96994,"37351009"
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","nebulosus",460.97062,1,1747.37396,8.50684,1.65019,"37351008"
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","nebulosus",575.95357,1,4273.96395,19.79861,28.42917,"37351008"
"2022-05_PtCloates_stereo-BRUVS","18","Lethrinidae","Lethrinus","rubrioperculatus",343.24055,1,2781.61114,11.96152,3.94515,"37351012"
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Lutjanus","sebae",505.74319,1,1283.26957,3.74204,1.44689,"37346004"
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",501.24982,1,1418.03423,5.38276,1.65809,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",479.15807,1,2274.86705,14.5871,3.33003,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",449.7703,1,1772.8645,6.01059,2.52482,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",517.34125,1,1104.50366,1.47152,1.03706,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",492.15864,1,1791.77973,4.75778,4.06549,NA
"2022-05_PtCloates_stereo-BRUVS","18","Lutjanidae","Pristipomoides","sp1",463.23318,1,2470.19702,11.13861,2.03782,NA
"2022-05_PtCloates_stereo-BRUVS","18","Nemipteridae","Pentapodus","nagasakiensis",55.2291,1,1652.42449,1.8217,2.20423,"37347012"
"2022-05_PtCloates_stereo-BRUVS","18","Nemipteridae","Pentapodus","nagasakiensis",62.62229,1,1500.29911,1.17158,1.28775,"37347012"
"2022-05_PtCloates_stereo-BRUVS","18","Nemipteridae","Pentapodus","nagasakiensis",64.07273,1,1157.72586,0.55048,1.30905,"37347012"
"2022-05_PtCloates_stereo-BRUVS","18","Nemipteridae","Pentapodus","nagasakiensis",59.10072,1,2148.51912,3.19771,4.44402,"37347012"
"2022-05_PtCloates_stereo-BRUVS","18","Pinguipedidae","Parapercis","nebulosa",40.56262,1,1005.32861,2.30808,0.92722,"37390005"
"2022-05_PtCloates_stereo-BRUVS","18","Sparidae","Argyrops","spinifer",337.3898,1,1099.13746,6.55939,1.1706,"37353006"
"2022-05_PtCloates_stereo-BRUVS","20","Carangidae","Carangoides","chrysophrys",318.63628,1,1530.98978,2.13272,1.56433,"37337011"
"2022-05_PtCloates_stereo-BRUVS","20","Carangidae","Carangoides","fulvoguttatus",364.4373,1,4249.06127,8.37768,24.59769,"37337037"
"2022-05_PtCloates_stereo-BRUVS","20","Carangidae","Carangoides","fulvoguttatus",330.13492,1,4308.94871,17.2173,11.72727,"37337037"
"2022-05_PtCloates_stereo-BRUVS","20","Carangidae","Carangoides","gymnostethus",408.90055,1,2117.5426,3.84827,7.12286,"37337022"
"2022-05_PtCloates_stereo-BRUVS","20","Carangidae","Unknown","sp10",101.25774,1,1194.57124,4.68491,0.99123,NA
"2022-05_PtCloates_stereo-BRUVS","20","Carcharhinidae","Loxodon","macrorhinus",631.22757,1,2960.84878,3.22305,11.93571,"37018005"
"2022-05_PtCloates_stereo-BRUVS","20","Echeneidae","Echeneis","naucrates",327.62046,1,1827.82074,4.53304,2.0862,"37336001"
"2022-05_PtCloates_stereo-BRUVS","20","Labridae","Choerodon","sp1",79.40777,1,1293.29444,3.42514,2.01866,NA
"2022-05_PtCloates_stereo-BRUVS","20","Labridae","Choerodon","sp1",81.26131,1,1683.1706,4.53349,1.42954,NA
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Gymnocranius","euanus",447.33911,1,1039.54538,3.16106,0.89802,"37351022"
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Gymnocranius","sp1",376.35305,1,2424.9291,7.86042,4.2165,NA
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Gymnocranius","sp1",427.73194,1,1665.65369,4.2548,2.08008,NA
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Gymnocranius","sp1",474.08012,1,3081.61758,6.8047,10.94554,NA
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Gymnocranius","sp1",448.90917,1,2072.13928,7.74048,7.55777,NA
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Lethrinus","nebulosus",531.09894,1,4550.67952,10.73898,16.93957,"37351008"
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Lethrinus","nebulosus",481.27658,1,4123.85664,10.18221,7.12967,"37351008"
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Lethrinus","rubrioperculatus",367.45533,1,1505.70302,4.951,2.29051,"37351012"
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Lethrinus","rubrioperculatus",321.15558,1,1448.3381,4.45346,1.43117,"37351012"
"2022-05_PtCloates_stereo-BRUVS","20","Lethrinidae","Lethrinus","rubrioperculatus",315.17866,1,1449.3834,2.57278,2.22786,"37351012"
"2022-05_PtCloates_stereo-BRUVS","20","Nemipteridae","Pentapodus","nagasakiensis",122.98833,1,1499.73461,4.74519,2.78511,"37347012"
"2022-05_PtCloates_stereo-BRUVS","20","Nemipteridae","Pentapodus","nagasakiensis",118.25051,1,1500.88919,5.02928,2.67494,"37347012"
"2022-05_PtCloates_stereo-BRUVS","20","Nemipteridae","Pentapodus","nagasakiensis",94.76004,1,1126.22908,4.22695,1.20815,"37347012"
"2022-05_PtCloates_stereo-BRUVS","20","Stegostomatidae","Stegostoma","tigrinum",1778.17313,1,1819.15209,8.24129,4.27219,"37013006"
"2022-05_PtCloates_stereo-BRUVS","22","Balistidae","Sufflamen","fraenatum",227.69641,1,4445.72661,14.49768,20.32431,"37465014"
"2022-05_PtCloates_stereo-BRUVS","22","Carangidae","Decapterus","spp",302.72232,1,4574.3576,9.85455,27.75626,NA
"2022-05_PtCloates_stereo-BRUVS","22","Carangidae","Decapterus","spp",258.67488,1,4538.54765,10.17724,11.90832,NA
"2022-05_PtCloates_stereo-BRUVS","22","Cirrhitidae","Paracirrhites","forsteri",131.29798,1,3113.91383,13.25169,12.72797,"37374010"
"2022-05_PtCloates_stereo-BRUVS","22","Fistulariidae","Fistularia","commersonii",1159.96908,1,3822.63341,2.42248,21.65653,"37278001"
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Bodianus","solatus",194.78854,1,2258.14151,7.17623,7.64863,"37384201"
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Bodianus","solatus",194.53397,1,2413.42383,6.91818,8.78637,"37384201"
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Choerodon","sp1",84.13035,1,1893.58413,4.6526,2.4231,NA
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Choerodon","sp1",106.91579,1,2441.35941,4.0087,7.46698,NA
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Coris","caudimacula",98.33133,1,1957.63482,4.90906,2.95696,"37384092"
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Oxycheilinus","orientalis",112.56194,1,1429.97027,4.30497,1.77225,"37384030"
"2022-05_PtCloates_stereo-BRUVS","22","Labridae","Oxycheilinus","orientalis",162.30355,1,1796.3638,4.71106,1.8477,"37384030"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",385.50601,1,1349.56904,5.81963,1.27255,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",468.15106,1,1410.53747,5.13225,1.57653,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",402.9894,1,1269.27459,3.16834,1.14571,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",415.06815,1,1657.12045,1.41627,1.97335,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",363.63915,1,2248.23043,7.22769,3.52131,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",376.28284,1,1881.83881,6.15108,2.95684,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",474.31957,1,1222.90522,1.59987,1.77223,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",386.81283,1,1596.11002,3.94977,1.75364,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",435.31685,1,1714.87646,7.56096,3.19608,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",416.03173,1,1422.92282,11.992,1.35829,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",549.0644,1,1316.12424,15.27414,2.49738,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","miniatus",490.97959,1,1463.31289,3.00458,1.82156,"37351009"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","nebulosus",567.68864,1,4894.87888,3.1483,29.16297,"37351008"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",268.60029,1,1418.26351,6.11675,2.13802,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",290.7202,1,1308.60383,4.96859,1.10525,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",277.66675,1,2694.67633,7.73311,3.09385,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",277.82377,1,1302.40722,3.60661,2.05352,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",299.67726,1,1347.07291,4.7953,1.78075,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","ravus",263.11188,1,1338.59653,3.30885,1.04807,"37351031"
"2022-05_PtCloates_stereo-BRUVS","22","Lethrinidae","Lethrinus","rubrioperculatus",333.43996,1,1605.57441,4.82146,2.45874,"37351012"
"2022-05_PtCloates_stereo-BRUVS","22","Lutjanidae","Aphareus","rutilans",709.30717,1,3218.73437,2.02566,17.22153,"37346001"
"2022-05_PtCloates_stereo-BRUVS","22","Lutjanidae","Aphareus","rutilans",696.09811,1,3221.11744,9.36907,17.6794,"37346001"
"2022-05_PtCloates_stereo-BRUVS","22","Lutjanidae","Aphareus","rutilans",683.97445,1,2197.73101,4.41499,7.60927,"37346001"
"2022-05_PtCloates_stereo-BRUVS","22","Lutjanidae","Lutjanus","sebae",666.78976,1,2057.6875,4.57998,2.95703,"37346004"
"2022-05_PtCloates_stereo-BRUVS","22","Malacanthidae","Malacanthus","brevirostris",233.10554,1,3473.82675,8.51904,17.05427,"37331009"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",228.87543,1,2065.05376,9.55193,3.32695,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",185.76951,1,1931.68753,7.8779,2.96096,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",178.22524,1,1725.33562,2.46291,3.6973,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",203.268,1,2124.90536,5.83629,5.05015,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",201.66873,1,2189.37425,5.09928,4.03054,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",191.86105,1,1804.1588,6.34894,3.7897,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",174.54521,1,1655.74259,4.42813,1.43888,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Mullidae","Mulloidichthys","flavolineatus",200.00735,1,1662.8946,6.24954,4.07933,"37355019"
"2022-05_PtCloates_stereo-BRUVS","22","Nemipteridae","Pentapodus","nagasakiensis",126.65195,1,2818.38996,5.19031,6.36842,"37347012"
"2022-05_PtCloates_stereo-BRUVS","22","Pinguipedidae","Parapercis","nebulosa",92.07108,1,1293.50464,3.62178,1.75031,"37390005"
"2022-05_PtCloates_stereo-BRUVS","22","Pinguipedidae","Parapercis","nebulosa",91.29929,1,1016.93215,2.80769,0.86611,"37390005"
"2022-05_PtCloates_stereo-BRUVS","22","Pinguipedidae","Parapercis","nebulosa",92.59888,1,1911.71736,3.69886,5.03171,"37390005"
"2022-05_PtCloates_stereo-BRUVS","22","Serranidae","Epinephelus","tukula",978.10965,1,1793.70831,8.65688,3.02083,"37311068"
"2022-05_PtCloates_stereo-BRUVS","22","Sus","Sus","sus",216.44384,1,3994.65923,10.12458,11.37506,"2"
"2022-05_PtCloates_stereo-BRUVS","23","Balistidae","Abalistes","filamentosus",348.11223,1,3311.81105,7.48524,10.91266,"37465089"
"2022-05_PtCloates_stereo-BRUVS","23","Carangidae","Carangoides","chrysophrys",378.18458,1,2146.53651,5.4568,2.71911,"37337011"
"2022-05_PtCloates_stereo-BRUVS","23","Carangidae","Carangoides","chrysophrys",432.91353,1,1952.7091,6.52141,2.51782,"37337011"
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Gymnocranius","sp1",470.88841,1,2892.74897,7.84224,3.78737,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Gymnocranius","sp1",382.43246,1,2128.13175,8.78211,2.80903,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Lethrinus","miniatus",480.13196,1,1374.41368,3.12902,1.38516,"37351009"
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Lethrinus","rubrioperculatus",370.26943,1,1047.52007,2.25108,1.01272,"37351012"
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Lethrinus","rubrioperculatus",359.73933,1,1199.85021,5.05002,1.07911,"37351012"
"2022-05_PtCloates_stereo-BRUVS","23","Lethrinidae","Lethrinus","rubrioperculatus",356.55666,1,1364.04519,2.70448,1.49797,"37351012"
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",526.75568,1,1186.18605,6.13862,1.58666,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",498.52517,1,2128.3509,6.73857,4.19495,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",438.26139,1,1375.98722,2.72221,2.31214,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",514.28737,1,1305.72671,4.89454,1.67128,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",495.72324,1,1492.89927,2.04279,2.16557,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",501.8819,1,3988.16811,9.04329,11.07707,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",522.1844,1,1805.40666,4.2534,2.71228,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",549.64548,1,1631.54822,5.60123,2.01875,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",515.41655,1,1554.02865,4.44509,1.82409,NA
"2022-05_PtCloates_stereo-BRUVS","23","Lutjanidae","Pristipomoides","sp1",511.24246,1,1702.95084,4.53954,1.822,NA
"2022-05_PtCloates_stereo-BRUVS","23","Rhynchobatidae","Rhynchobatus","laevis",1088.25504,1,1549.55339,6.90819,2.38025,"37026003"
"2022-05_PtCloates_stereo-BRUVS","23","Sparidae","Argyrops","spinifer",327.81269,1,2069.69844,5.62966,5.5944,"37353006"
"2022-05_PtCloates_stereo-BRUVS","23","Sphyraenidae","Sphyraena","spp",443.11238,1,5987.09944,11.74462,36.22841,NA
"2022-05_PtCloates_stereo-BRUVS","24","Balistidae","Abalistes","filamentosus",358.75752,1,3046.61408,2.81214,10.95398,"37465089"
"2022-05_PtCloates_stereo-BRUVS","24","Carangidae","Carangoides","chrysophrys",465.68538,1,2094.08133,0.68105,4.9234,"37337011"
"2022-05_PtCloates_stereo-BRUVS","24","Carangidae","Carangoides","fulvoguttatus",771.34747,1,2786.18165,4.94368,10.72558,"37337037"
"2022-05_PtCloates_stereo-BRUVS","24","Carangidae","Seriola","rivoliana",491.94277,1,2782.28867,4.86112,4.7772,"37337052"
"2022-05_PtCloates_stereo-BRUVS","24","Carangidae","Seriolina","nigrofasciata",391.21969,1,2916.20709,5.35551,11.61041,"37337014"
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Gymnocranius","sp1",438.58946,1,1758.5299,1.67068,4.52592,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Gymnocranius","sp1",443.57085,1,1462.29266,0.92896,2.07795,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Gymnocranius","sp1",408.57221,1,1358.19593,2.45365,1.4898,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Gymnocranius","sp1",408.69707,1,1497.12017,1.45502,1.73035,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Lethrinus","rubrioperculatus",337.91209,1,1093.46052,3.40385,1.06579,"37351012"
"2022-05_PtCloates_stereo-BRUVS","24","Lethrinidae","Lethrinus","rubrioperculatus",294.27539,1,1161.56159,0.76838,0.90715,"37351012"
"2022-05_PtCloates_stereo-BRUVS","24","Lutjanidae","Pristipomoides","sp1",369.71401,1,874.18087,1.98786,0.86905,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lutjanidae","Pristipomoides","sp1",447.53783,1,1530.91313,3.29417,2.99605,NA
"2022-05_PtCloates_stereo-BRUVS","24","Lutjanidae","Pristipomoides","sp1",485.01693,1,3523.87167,6.82947,5.14278,NA
"2022-05_PtCloates_stereo-BRUVS","24","Mullidae","Parupeneus","heptacanthus",264.40237,1,1895.94967,3.40719,4.72744,"37355004"
"2022-05_PtCloates_stereo-BRUVS","24","Mullidae","Parupeneus","heptacanthus",258.55097,1,1810.77535,2.52132,3.99013,"37355004"
"2022-05_PtCloates_stereo-BRUVS","24","Nemipteridae","Pentapodus","nagasakiensis",121.41313,1,1047.44841,3.07843,0.97559,"37347012"
"2022-05_PtCloates_stereo-BRUVS","24","Nemipteridae","Pentapodus","nagasakiensis",79.79098,1,1170.71588,1.50419,1.4536,"37347012"
"2022-05_PtCloates_stereo-BRUVS","24","Nemipteridae","Pentapodus","nagasakiensis",117.76203,1,1103.90914,1.59621,1.73261,"37347012"
"2022-05_PtCloates_stereo-BRUVS","24","Sparidae","Argyrops","spinifer",324.91501,1,1409.9084,0.86009,1.26292,"37353006"
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",261.49422,1,4095.62736,13.73596,6.31635,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",283.24176,1,4549.76805,5.37326,9.31774,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",218.82465,1,4217.79644,7.62221,7.97198,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",225.11393,1,4158.38912,8.58136,18.83253,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",377.76386,1,4196.44416,8.33942,17.71857,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",162.4155,1,4494.69118,6.4544,14.8879,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",238.06666,1,4447.3296,14.89684,21.07398,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",388.63307,1,3970.96984,6.57497,26.09817,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",228.21523,1,4440.68748,10.45662,17.55594,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",218.54285,1,4443.80524,11.65744,15.66302,NA
"2022-05_PtCloates_stereo-BRUVS","25","Carangidae","Decapterus","spp",405.29118,1,4597.87083,3.60736,22.74722,NA
"2022-05_PtCloates_stereo-BRUVS","25","Labridae","Bodianus","solatus",300.10676,1,1592.82412,0.36663,1.33858,"37384201"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Gymnocranius","sp1",158.67778,1,2209.89375,2.8137,5.90331,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Gymnocranius","sp1",249.14467,1,1421.33064,1.63465,2.51929,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Gymnocranius","sp1",207.77766,1,1110.45667,2.30576,1.47507,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Gymnocranius","sp1",232.64428,1,1264.72679,2.82475,2.53052,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","miniatus",484.45977,1,1247.58914,3.03878,1.71877,"37351009"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","miniatus",409.41037,1,1218.32331,2.5376,1.78268,"37351009"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","miniatus",489.5646,1,1514.62195,3.80851,2.13271,"37351009"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","miniatus",482.50476,1,1043.4325,3.11168,1.70566,"37351009"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","miniatus",369.08588,1,2438.5676,0.61591,5.13525,"37351009"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","ravus",284.97785,1,1182.28349,4.06812,1.47862,"37351031"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","ravus",267.58074,1,1969.66606,6.36252,3.10626,"37351031"
"2022-05_PtCloates_stereo-BRUVS","25","Lethrinidae","Lethrinus","rubrioperculatus",289.679,1,1746.20689,3.24768,4.42047,"37351012"
"2022-05_PtCloates_stereo-BRUVS","25","Lutjanidae","Pristipomoides","sp1",241.35466,1,3975.86709,5.67125,16.42688,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lutjanidae","Pristipomoides","sp1",230.60853,1,4239.14017,6.06621,18.59383,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lutjanidae","Pristipomoides","sp1",193.28642,1,3750.30748,5.31776,5.71087,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lutjanidae","Pristipomoides","sp1",213.16391,1,3383.56716,5.86376,19.69832,NA
"2022-05_PtCloates_stereo-BRUVS","25","Lutjanidae","Pristipomoides","sp1",231.60531,1,3684.06925,8.14243,22.81923,NA
"2022-05_PtCloates_stereo-BRUVS","25","Mullidae","Parupeneus","heptacanthus",157.76176,1,2830.5533,8.45879,6.83557,"37355004"
"2022-05_PtCloates_stereo-BRUVS","25","Mullidae","Parupeneus","heptacanthus",175.35133,1,2938.31378,4.37039,7.06181,"37355004"
"2022-05_PtCloates_stereo-BRUVS","25","Pinguipedidae","Parapercis","nebulosa",55.9988,1,1450.64543,2.41015,1.82198,"37390005"
"2022-05_PtCloates_stereo-BRUVS","25","Pomacanthidae","Apolemichthys","trimaculatus",168.67238,1,3665.54967,0.64855,13.10427,"37365016"
"2022-05_PtCloates_stereo-BRUVS","25","Pomacanthidae","Apolemichthys","trimaculatus",182.54334,1,3524.59271,3.00001,9.402,"37365016"
"2022-05_PtCloates_stereo-BRUVS","25","Serranidae","Epinephelus","areolatus",365.6699,1,1074.54481,2.63893,1.26305,"37311009"
"2022-05_PtCloates_stereo-BRUVS","26","Carangidae","Carangoides","chrysophrys",396.97525,1,2263.72249,6.95431,5.1175,"37337011"
"2022-05_PtCloates_stereo-BRUVS","26","Carangidae","Carangoides","fulvoguttatus",943.99706,1,5055.65371,12.30961,36.67786,"37337037"
"2022-05_PtCloates_stereo-BRUVS","26","Echeneidae","Echeneis","naucrates",272.25768,1,4357.39698,15.00093,19.79002,"37336001"
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Gymnocranius","sp1",386.03795,1,2351.16177,6.39766,3.20537,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Gymnocranius","sp1",383.10474,1,2655.60708,6.65519,3.66245,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Gymnocranius","sp1",447.98606,1,2708.98067,8.59005,8.95923,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Lethrinus","nebulosus",503.21786,1,2331.56419,6.69595,3.24368,"37351008"
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Lethrinus","rubrioperculatus",327.94529,1,1678.56843,4.15443,1.34167,"37351012"
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Lethrinus","rubrioperculatus",344.77138,1,2334.16583,4.17028,1.97411,"37351012"
"2022-05_PtCloates_stereo-BRUVS","26","Lethrinidae","Lethrinus","rubrioperculatus",297.93842,1,2489.80891,6.32901,6.84475,"37351012"
"2022-05_PtCloates_stereo-BRUVS","26","Lutjanidae","Pristipomoides","sp1",509.34761,1,1233.47529,5.82798,1.59382,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lutjanidae","Pristipomoides","sp1",491.59604,1,1858.9667,2.63129,2.92861,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lutjanidae","Pristipomoides","sp1",458.41094,1,2226.24369,6.70435,3.21139,NA
"2022-05_PtCloates_stereo-BRUVS","26","Lutjanidae","Pristipomoides","sp1",509.43507,1,870.31064,2.79795,0.78628,NA
"2022-05_PtCloates_stereo-BRUVS","26","Nemipteridae","Pentapodus","nagasakiensis",106.28434,1,1582.43712,4.19958,1.71772,"37347012"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",267.26543,1,4052.66447,1.7518,13.34426,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",416.26068,1,4116.7774,6.89556,17.80641,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",281.91039,1,4495.30665,2.04986,9.63537,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",321.00476,1,3386.10659,2.68828,8.88165,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",315.47551,1,4475.97222,6.33819,20.93212,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",304.33183,1,3080.11952,2.88334,5.06504,"37337037"
"2022-05_PtCloates_stereo-BRUVS","27","Carangidae","Carangoides","fulvoguttatus",318.59765,1,3529.19464,0.20288,5.2228,"37337037"
