"campaignid","sample","family","genus","species","length","number","range","rms","precision","code"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Gymnocranius","grandoculis",424.96308,1,2631.59267,2.15616,6.39485,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Gymnocranius","grandoculis",465.71284,1,2158.02722,11.6746,3.77783,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Gymnocranius","grandoculis",476.64155,1,2746.78438,1.2797,1.96944,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Gymnocranius","grandoculis",427.32421,1,4242.70052,0.75824,7.14579,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Lethrinus","nebulosus",546.29864,1,1179.9937,3.17953,1.02972,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Lethrinus","nebulosus",493.69645,1,1803.89071,1.32975,3.69219,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lethrinidae","Lethrinus","rubrioperculatus",328.76949,1,2069.52556,0.94844,2.55549,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lutjanidae","Lutjanus","sebae",553.14376,1,5094.25473,1.45635,5.82451,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lutjanidae","Lutjanus","sebae",572.08591,1,1574.882,1.25351,1.79301,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Lutjanidae","Pristipomoides","multidens",540.49986,1,2725.00334,4.97177,8.97673,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Serranidae","Epinephelus","areolatus",262.14668,1,1792.93727,3.46185,3.82439,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Serranidae","Epinephelus","areolatus",305.42003,1,1691.98972,2.09121,3.58436,"37311009"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Serranidae","Epinephelus","rivulatus",295.46174,1,1993.96814,2.11948,2.1724,"37311022"
"2019-08_Ningaloo_stereo-BRUVs","10.14","Serranidae","Epinephelus","rivulatus",285.69885,1,1601.96079,2.4684,1.59685,"37311022"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Carangidae","Carangoides","fulvoguttatus",460.26309,1,4792.92063,10.55779,8.19854,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Carangidae","Caranx","ignobilis",642.01094,1,3859.57226,8.81389,6.00647,"37337027"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Carangidae","Seriola","dumerili",910.84229,1,3713.45441,11.27834,3.14863,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Carangidae","Seriola","dumerili",756.47755,1,3356.34157,8.15085,7.36758,"37337025"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Cirrhitidae","Cyprinocirrhites","polyactis",42.49485,1,1331.1382,1.88101,1.74179,"37374006"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Labridae","Bodianus","solatus",311.01089,1,2780.403,7.77349,3.36345,"37384201"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Lethrinidae","Gymnocranius","grandoculis",474.77007,1,1569.24751,2.70234,1.77966,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Lethrinidae","Lethrinus","miniatus",499.59437,1,2019.28187,1.86144,3.34842,"37351009"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Lethrinidae","Lethrinus","rubrioperculatus",345.42198,1,2414.48304,6.22044,4.84943,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Lutjanidae","Lutjanus","sebae",585.59391,1,1633.4166,4.83001,1.4962,"37346004"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Lutjanidae","Pristipomoides","multidens",552.03776,1,3778.38601,8.47723,4.75368,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Pomacanthidae","Chaetodontoplus","personifer",235.49553,1,5073.67121,16.17104,9.84181,"37365008"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Pomacanthidae","Chaetodontoplus","personifer",225.09856,1,4779.17001,7.62098,8.36099,"37365008"
"2019-08_Ningaloo_stereo-BRUVs","10.15","Sparidae","Argyrops","spinifer",327.60549,1,2359.79449,4.67083,2.97792,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Carangidae","Carangoides","chrysophrys",365.24638,1,4740.45017,7.36985,6.16628,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Carangidae","Decapterus","spp",270.34865,1,4047.50232,8.57507,7.72072,NA
"2019-08_Ningaloo_stereo-BRUVs","11.01","Carangidae","Decapterus","spp",249.42682,1,3411.98029,5.47293,8.07886,NA
"2019-08_Ningaloo_stereo-BRUVs","11.01","Lethrinidae","Gymnocranius","grandoculis",349.30212,1,3419.41287,5.29044,7.59752,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Lethrinidae","Lethrinus","nebulosus",383.35292,1,4251.60767,5.65416,8.49763,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Lethrinidae","Lethrinus","ravus",265.12764,1,1394.77867,1.68593,0.85184,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Lethrinidae","Lethrinus","rubrioperculatus",310.26003,1,1947.12458,2.53692,1.68671,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Lutjanidae","Pristipomoides","multidens",416.78701,1,4212.76604,10.45952,7.29499,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Mullidae","Parupeneus","chrysopleuron",255.80327,1,3748.95458,4.27663,9.74124,"37355016"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Nemipteridae","Pentapodus","nagasakiensis",91.52732,1,1596.3356,4.11204,2.25336,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Nemipteridae","Pentapodus","nagasakiensis",115.19233,1,1332.88945,0.68128,2.1019,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Pinguipedidae","Parapercis","nebulosa",91.34737,1,3363.78388,2.86823,7.72141,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Pinguipedidae","Parapercis","nebulosa",100.77288,1,2743.19246,4.08123,4.0803,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","11.01","Pinguipedidae","Parapercis","nebulosa",66.2833,1,3253.08984,3.0984,2.24443,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Balistidae","Sufflamen","fraenatum",198.69393,1,2344.03603,4.57219,2.96788,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Carangidae","Carangoides","chrysophrys",314.62198,1,5025.7335,6.46924,7.95517,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Gymnocranius","grandoculis",472.58572,1,2793.88856,5.3222,7.95212,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Gymnocranius","grandoculis",498.8829,1,3067.56119,7.86566,5.34982,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Lethrinus","nebulosus",516.16765,1,2643.91862,5.46873,2.2669,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Lethrinus","nebulosus",476.67596,1,2522.92746,4.03166,3.29592,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Lethrinus","rubrioperculatus",317.01223,1,2982.29352,6.27005,3.74028,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Lethrinidae","Lethrinus","rubrioperculatus",328.61708,1,1789.57047,5.50012,1.23098,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",116.32095,1,1147.45282,1.83802,0.65508,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",121.87383,1,1419.99803,2.93828,1.4704,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",122.10022,1,1296.61923,2.6726,1.92868,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",127.18795,1,1421.76359,3.18188,0.79614,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",85.79435,1,1434.97454,2.15342,1.77999,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",126.15037,1,1397.55548,3.95388,2.19188,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Nemipteridae","Pentapodus","nagasakiensis",102.861,1,1036.26382,4.093,0.84211,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.02","Pinguipedidae","Parapercis","nebulosa",72.56427,1,1786.49314,1.57106,3.99603,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Balistidae","Abalistes","filamentosus",322.72197,1,4265.36766,2.0102,4.03565,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Carangoides","chrysophrys",330.78861,1,4000.29065,0.6939,7.4213,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Carangoides","chrysophrys",340.34795,1,2328.78907,1.25546,2.67373,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Carangoides","chrysophrys",348.22128,1,4701.40794,1.94919,7.28276,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Carangoides","chrysophrys",387.49099,1,4960.32367,1.8713,7.8965,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Carangoides","chrysophrys",370.68899,1,4894.04203,1.62803,8.35878,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",303.92955,1,3029.37595,2.93598,7.3997,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",321.82235,1,2893.40307,2.71757,2.7799,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",306.63708,1,2441.10994,2.42113,1.60458,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",291.17565,1,2912.14499,1.50326,6.1124,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",280.46836,1,2932.43282,2.27841,6.13834,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",286.88362,1,3710.00272,1.80313,3.7716,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",317.2084,1,2650.92342,2.42673,1.58797,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Decapterus","spp",327.73848,1,3019.2606,1.53618,2.19592,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Carangidae","Seriolina","nigrofasciata",484.88026,1,3393.30058,2.13983,2.60977,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Lethrinidae","Gymnocranius","grandoculis",459.02396,1,3352.20395,3.3416,4.85359,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Lutjanidae","Pristipomoides","multidens",444.61214,1,2849.4185,14.80075,6.14656,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Microdesmidae","Ptereleotris","sp1",33.18902,1,1562.60537,0.72425,2.24807,NA
"2019-08_Ningaloo_stereo-BRUVs","11.04","Sparidae","Argyrops","spinifer",287.67732,1,2471.03847,1.56382,2.84023,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Sparidae","Argyrops","spinifer",278.89497,1,2186.18104,3.91338,2.48337,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Sparidae","Argyrops","spinifer",282.67839,1,1623.65698,4.46025,1.1708,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","11.04","Sparidae","Argyrops","spinifer",281.89322,1,2760.49744,2.39839,3.37685,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","11.06","Carangidae","Carangoides","gymnostethus",341.26778,1,1954.69617,17.45408,1.51845,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","11.06","Carangidae","Carangoides","gymnostethus",328.70186,1,2050.32996,18.87699,1.11855,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","11.06","Nemipteridae","Nemipterus","spp",74.82544,1,1461.19919,11.68611,1.95855,NA
"2019-08_Ningaloo_stereo-BRUVs","11.06","Nemipteridae","Pentapodus","nagasakiensis",91.96632,1,2241.11372,19.53046,3.75639,"37347012"
"2019-08_Ningaloo_stereo-BRUVs","11.06","Pinguipedidae","Parapercis","nebulosa",48.81991,1,1345.22907,11.12714,0.72133,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","11.06","Pinguipedidae","Parapercis","nebulosa",72.3379,1,1356.25468,11.95962,1.08572,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Balistidae","Sufflamen","fraenatum",224.51608,1,2047.30875,3.28942,1.97124,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Carangoides","caeruleopinnatus",348.58207,1,2987.39243,1.47266,2.40783,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Carangoides","chrysophrys",396.04269,1,3920.70396,4.64919,5.87359,"37337011"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Caranx","ignobilis",649.62813,1,1855.20349,5.28434,3.1123,"37337027"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Caranx","ignobilis",372.8768,1,1902.79375,1.40892,3.89567,"37337027"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Gnathanodon","speciosus",315.68417,1,3830.87059,2.78629,2.13512,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carangidae","Gnathanodon","speciosus",326.10924,1,3495.48969,5.3572,4.79485,"37337012"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carcharhinidae","Carcharhinus","sp10",632.5084,1,4122.34622,13.03435,5.15481,NA
"2019-08_Ningaloo_stereo-BRUVs","12.02","Carcharhinidae","Triaenodon","obesus",832.55209,1,3237.52823,0.6071,3.0754,"37018038"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Haemulidae","Diagramma","pictum labiosum",686.55575,1,3721.44627,5.78723,5.14261,"37350003"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Lethrinidae","Lethrinus","nebulosus",484.19223,1,3166.06583,6.1091,3.08449,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Lutjanidae","Pristipomoides","multidens",408.34155,1,2129.48217,11.59841,4.53696,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Pinguipedidae","Parapercis","nebulosa",38.38763,1,2100.33783,2.68945,2.71523,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Pinguipedidae","Parapercis","nebulosa",54.85446,1,1611.41362,1.19129,1.97932,"37390005"
"2019-08_Ningaloo_stereo-BRUVs","12.02","Triakidae","Hemitriakis","falcata",708.38499,1,4321.079,2.02377,9.98424,"37017009"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Acanthuridae","Naso","hexacanthus",476.01371,1,2120.24911,3.76378,2.18773,"37437028"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Balistidae","Abalistes","filamentosus",349.40695,1,2908.83368,7.62362,5.75933,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Balistidae","Sufflamen","fraenatum",292.14962,1,1845.09887,4.04217,2.50314,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Balistidae","Sufflamen","fraenatum",266.27934,1,1551.89069,6.53926,1.22451,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",358.41762,1,1580.0699,4.56984,1.33947,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",327.51946,1,1697.0622,4.38685,1.52219,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",304.9458,1,1684.42364,4.95725,0.94792,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",336.15633,1,1506.85568,5.16529,1.14614,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",371.84319,1,1138.27243,4.18544,1.41567,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",324.9241,1,1596.45146,6.01148,0.98337,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",312.69255,1,2205.0825,6.99045,2.12074,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Carangidae","Carangoides","gymnostethus",329.6976,1,1510.87348,5.73873,0.83502,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","grandoculis",383.02018,1,4178.23762,11.93941,8.16739,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","grandoculis",381.62524,1,1558.23214,1.82008,1.8092,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","grandoculis",416.02087,1,2515.38982,6.94967,4.97529,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","grandoculis",406.81733,1,2019.83085,4.56522,1.69903,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","griseus",196.71381,1,1468.36971,2.86325,1.19631,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Gymnocranius","griseus",201.02122,1,1280.49342,3.20364,0.97534,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Lethrinus","nebulosus",495.62213,1,1493.10982,2.15217,1.23959,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Lethrinidae","Lethrinus","nebulosus",493.633,1,1548.92915,2.96648,1.01307,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Tetraodontidae","Lagocephalus","sceleratus",630.60239,1,2104.85044,2.92732,3.43051,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","12.03","Tetraodontidae","Lagocephalus","sceleratus",667.30787,1,2673.35472,6.61232,6.83722,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Balistidae","Abalistes","filamentosus",309.75411,1,1937.13908,0.79212,1.37822,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Balistidae","Abalistes","filamentosus",265.35475,1,3695.99826,2.08219,8.78946,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","caeruleopinnatus",279.17129,1,3195.30618,5.70576,5.12549,"37337021"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","fulvoguttatus",459.93348,1,1903.14696,2.32685,1.7792,"37337037"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","gymnostethus",448.73147,1,1617.29983,0.58552,3.10436,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","gymnostethus",301.39868,1,1982.50558,2.93913,3.2983,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","gymnostethus",316.68611,1,1451.75598,0.68181,2.52802,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","gymnostethus",298.6253,1,1639.48119,2.00491,2.2999,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Carangidae","Carangoides","gymnostethus",298.57968,1,1774.53955,2.56491,3.28524,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lethrinidae","Gymnocranius","grandoculis",408.2749,1,2293.08005,3.28111,1.81816,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lethrinidae","Gymnocranius","grandoculis",330.02377,1,2184.37379,2.09163,1.65,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lethrinidae","Lethrinus","nebulosus",522.16306,1,1541.16763,0.18481,1.89853,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lethrinidae","Lethrinus","nebulosus",471.05312,1,2375.36618,1.70896,4.40013,"37351008"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lethrinidae","Lethrinus","rubrioperculatus",283.3476,1,2008.20556,1.15998,3.54102,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lutjanidae","Pristipomoides","multidens",453.99748,1,2592.48566,4.34676,4.78691,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.04","Lutjanidae","Pristipomoides","multidens",431.6605,1,1448.40805,0.77656,0.95162,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Balistidae","Sufflamen","fraenatum",282.77179,1,2974.87092,8.00785,6.37813,"37465014"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Carangidae","Carangoides","gymnostethus",364.86792,1,2487.244,2.44969,1.52971,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lethrinidae","Gymnocranius","grandoculis",373.70588,1,2374.27449,1.33169,4.7619,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lethrinidae","Gymnocranius","grandoculis",330.30341,1,3393.84661,1.90544,2.99518,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lethrinidae","Gymnocranius","griseus",293.3019,1,2721.30726,1.72106,3.28609,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lethrinidae","Lethrinus","rubrioperculatus",292.41207,1,2019.7081,1.17473,1.19209,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lethrinidae","Lethrinus","rubrioperculatus",338.3025,1,2153.97959,2.13268,1.97018,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lutjanidae","Pristipomoides","multidens",549.01981,1,1880.35747,17.89055,4.96715,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lutjanidae","Pristipomoides","multidens",489.95653,1,2878.05715,0.32955,9.86424,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Lutjanidae","Pristipomoides","multidens",539.53954,1,3356.65039,1.47325,2.60011,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","12.05","Mullidae","Parupeneus","heptacanthus",267.54778,1,4655.35084,2.82518,9.1529,"37355004"
"2019-08_Ningaloo_stereo-BRUVs","12.11","Lethrinidae","Gymnocranius","grandoculis",337.14558,1,1268.89018,8.4456,1.59932,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","12.11","Lethrinidae","Lethrinus","ravus",216.82402,1,1529.13851,13.70442,3.2103,"37351031"
"2019-08_Ningaloo_stereo-BRUVs","12.11","Lutjanidae","Pristipomoides","typus",147.37259,1,1972.60117,4.60215,4.47923,"37346019"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Balistidae","Abalistes","filamentosus",352.93478,1,2353.24093,2.85364,1.9957,"37465089"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Carangoides","gymnostethus",331.08327,1,1334.1148,3.74177,1.33128,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Carangoides","gymnostethus",374.62466,1,1560.35224,11.78242,1.5087,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Carangoides","gymnostethus",263.05084,1,3006.45186,1.74436,3.11321,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Carangoides","gymnostethus",307.63167,1,1478.95345,18.50692,1.62324,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Carangoides","gymnostethus",308.53617,1,1453.88635,1.2618,1.11966,"37337022"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Carangidae","Seriolina","nigrofasciata",464.79145,1,2140.5937,3.63597,1.85651,"37337014"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Lethrinidae","Gymnocranius","grandoculis",426.36241,1,1619.57885,1.82075,1.29273,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Lethrinidae","Gymnocranius","grandoculis",407.29002,1,2115.97455,0.99968,2.30918,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Lethrinidae","Gymnocranius","grandoculis",482.28532,1,3912.27787,5.40634,4.99686,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Sparidae","Argyrops","spinifer",377.91156,1,1907.25297,12.1406,1.14174,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Sparidae","Argyrops","spinifer",341.08016,1,4686.37886,1.46811,3.21869,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Sparidae","Argyrops","spinifer",277.66374,1,2686.86525,4.48515,6.98256,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Sparidae","Argyrops","spinifer",290.68111,1,3241.95414,11.4923,4.00177,"37353006"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Tetraodontidae","Lagocephalus","sceleratus",528.34264,1,1863.37438,9.76976,4.19232,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Tetraodontidae","Lagocephalus","sceleratus",593.77197,1,3794.69836,7.74265,9.45417,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","13.02","Tetraodontidae","Lagocephalus","sceleratus",574.21903,1,3521.94975,1.39799,5.87277,"37467007"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Balistidae","Abalistes","stellatus",360.79626,1,2901.02643,1.85054,1.80978,"37465011"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lethrinidae","Gymnocranius","grandoculis",375.73484,1,2522.00758,4.09866,3.38337,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lethrinidae","Lethrinus","rubrioperculatus",388.50261,1,2414.98034,2.95061,5.47279,"37351012"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",541.45297,1,2489.06196,1.91693,3.61171,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",476.30483,1,1767.9084,2.06708,1.61831,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",519.0846,1,1443.17469,2.42469,1.019,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",535.87286,1,2779.58648,2.01496,9.54575,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",385.46452,1,2171.94821,11.9546,5.83208,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",389.87385,1,3591.34811,7.88955,9.14257,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.03","Lutjanidae","Pristipomoides","multidens",471.8422,1,1334.40091,2.72543,0.88273,"37346002"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Carangidae","Caranx","papuensis",420.8033,1,5113.98074,2.68028,9.132,"37337064"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lethrinidae","Gymnocranius","grandoculis",332.23514,1,1611.96879,4.11292,1.39029,"37351005"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lethrinidae","Gymnocranius","griseus",146.76229,1,4008.43548,1.41507,5.72166,"37351003"
"2019-08_Ningaloo_stereo-BRUVs","13.04","Lethrinidae","Gymnocranius","griseus",275.70375,1,3151.83748,3.26394,5.64231,"37351003"
