campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-10_south-west_stereo-BRUVs,FH50,Gerreidae,Parequula,melbournensis,126.43329,1,1338.10199,2.50524,1.37921,37349001
2020-10_south-west_stereo-BRUVs,FH50,Gerreidae,Parequula,melbournensis,127.6768,1,1578.14989,2.35679,3.1884,37349001
2020-10_south-west_stereo-BRUVs,FH50,Gerreidae,Parequula,melbournensis,132.58711,1,1444.98811,2.74166,1.19161,37349001
2020-10_south-west_stereo-BRUVs,FH50,Gerreidae,Parequula,melbournensis,133.89421,1,1611.36551,3.00807,2.00038,37349001
2020-10_south-west_stereo-BRUVs,FH50,Labridae,Coris,auricularis,151.51324,1,1344.32796,4.53822,2.53915,37384088
2020-10_south-west_stereo-BRUVs,FH50,Labridae,Coris,auricularis,156.2869,1,1901.64526,4.39656,2.17731,37384088
2020-10_south-west_stereo-BRUVs,FH50,Labridae,Coris,auricularis,123.31439,1,2203.2291,4.94966,3.35518,37384088
2020-10_south-west_stereo-BRUVs,FH50,Labridae,Coris,auricularis,128.66999,1,2011.32388,5.16406,3.66123,37384088
2020-10_south-west_stereo-BRUVs,FH50,Mocanthidae,Meuschenia,freycineti,480.78891,1,1674.45901,0.11577,2.15519,37465036
2020-10_south-west_stereo-BRUVs,FH50,Platycephalidae,Platycephalus,spp,241.62973,1,2018.73071,3.20079,2.94088,
2020-10_south-west_stereo-BRUVs,FH50,Platycephalidae,Platycephalus,spp,235.77001,1,1083.17286,1.48088,0.96337,
2020-10_south-west_stereo-BRUVs,FH50,Platycephalidae,Platycephalus,spp,211.42203,1,1071.36674,2.08269,1.03134,
2020-10_south-west_stereo-BRUVs,FH50,Platycephalidae,Platycephalus,spp,249.54285,1,838.05813,2.2432,1.26777,
2020-10_south-west_stereo-BRUVs,FH50,Platycephalidae,Platycephalus,spp,266.76732,1,1278.6501,1.95728,1.34179,
2020-10_south-west_stereo-BRUVs,FH50,Sillaginidae,Sillago,spp,230.08428,1,2934.03538,4.99895,5.18033,
2020-10_south-west_stereo-BRUVs,FH50,Sillaginidae,Sillago,spp,240.94193,1,2948.4759,8.92821,6.76316,
2020-10_south-west_stereo-BRUVs,FH51,Glaucosomatidae,Glaucosoma,hebraicum,757.05227,1,3202.07178,6.89057,4.09139,37320004
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Austrolabrus,maculatus,63.94193,1,1579.64872,1.63301,1.03201,37384025
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Coris,auricularis,233.98483,1,1458.62237,6.01897,0.9248,37384088
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Coris,auricularis,99.23475,1,1390.90457,6.22137,1.4404,37384088
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,179.41373,1,1611.95134,0.01291,1.43682,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,109.6286,1,2001.74935,1.09201,2.45378,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,200.10064,1,1418.38827,4.5854,1.12138,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,170.04559,1,4066.11889,9.62708,8.88697,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,140.81449,1,2365.15799,9.172,3.48065,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,202.44927,1,2091.50758,1.79363,2.73468,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,93.65276,1,2056.37029,2.09844,3.07212,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,143.31217,1,1847.1458,4.37137,1.24789,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,191.75891,1,2152.16497,4.94959,1.93644,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Ophthalmolepis,lineolatus,144.09683,1,1532.43769,3.48631,1.08504,37384040
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Pseudolabrus,biserialis,124.06424,1,3917.82374,4.88179,4.73201,37384149
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Pseudolabrus,biserialis,157.02856,1,3359.76015,4.49574,9.9857,37384149
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Pseudolabrus,biserialis,114.16301,1,2452.52806,3.64814,2.50173,37384149
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Pseudolabrus,biserialis,84.3933,1,2580.12812,3.97255,4.59802,37384149
2020-10_south-west_stereo-BRUVs,FH51,Labridae,Pseudolabrus,biserialis,117.08874,1,3010.53396,3.75691,1.83806,37384149
2020-10_south-west_stereo-BRUVs,FH51,Mocanthidae,Acanthaluteres,vittiger,198.36972,1,1388.77743,1.83381,0.76121,37465002
2020-10_south-west_stereo-BRUVs,FH51,Mocanthidae,Meuschenia,galii,266.50652,1,1331.41894,4.66583,0.75424,37465040
2020-10_south-west_stereo-BRUVs,FH51,Mocanthidae,Scobinichthys,granulatus,262.0374,1,2199.10019,6.36347,2.3757,37465007
2020-10_south-west_stereo-BRUVs,FH51,Scorpididae,Neatypus,obliquus,87.64196,1,2327.45301,6.17045,1.65487,37361002
2020-10_south-west_stereo-BRUVs,FH52,Cheilodactylidae,Nemadactylus,valenciennesi,392.70961,1,2698.1369,10.252,7.27263,37377004
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Austrolabrus,maculatus,90.08993,1,1827.45305,10.77068,3.162,37384025
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Choerodon,rubescens,398.17141,1,2992.54562,14.96089,7.70421,37384039
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,164.9341,1,2920.73083,14.12594,6.93786,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,100.998,1,3212.50272,9.43103,5.24555,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,200.54601,1,4148.66186,18.17923,15.67029,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,129.50028,1,2677.50869,6.91393,6.53468,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,130.79459,1,1519.96599,5.59689,1.97825,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,123.33815,1,1739.95182,16.20035,2.66449,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,153.46639,1,1675.21201,14.42616,1.26702,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,162.66808,1,1839.68245,6.25599,3.09695,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,101.92267,1,1445.70554,9.80482,2.08269,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,167.17105,1,1749.95782,3.78775,1.57615,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,107.49621,1,1651.86251,5.29928,2.74148,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,114.2161,1,2584.54043,10.50452,5.7972,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,98.00659,1,1526.43108,12.0032,2.17472,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,123.17345,1,2537.20708,10.99503,5.64844,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,168.69644,1,1840.66989,19.63402,2.65362,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,124.06762,1,2202.09495,16.59157,4.77796,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,87.29824,1,1687.29539,7.63139,2.80097,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Coris,auricularis,125.68728,1,2146.54292,15.05665,3.95563,37384088
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Eupetrichthys,angustipes,44.477,1,1614.94358,17.95535,1.83345,37384105
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Ophthalmolepis,lineolatus,134.76251,1,2780.59469,7.27655,7.88178,37384040
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Ophthalmolepis,lineolatus,158.99211,1,2143.1108,2.8453,2.98122,37384040
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Ophthalmolepis,lineolatus,162.39516,1,1563.84529,15.25984,1.53356,37384040
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Ophthalmolepis,lineolatus,198.91966,1,3248.93668,15.23485,9.17698,37384040
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Ophthalmolepis,lineolatus,154.87761,1,1767.72175,4.43566,3.45996,37384040
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Pseudolabrus,biserialis,153.29116,1,3589.90254,10.59224,11.89746,37384149
2020-10_south-west_stereo-BRUVs,FH52,Labridae,Pseudolabrus,biserialis,89.81836,1,1432.76621,5.06222,2.11022,37384149
2020-10_south-west_stereo-BRUVs,FH52,Mullidae,Upeneichthys,vlamingii,287.28105,1,2058.20257,4.23523,4.50118,37355029
2020-10_south-west_stereo-BRUVs,FH52,Scorpididae,Tilodon,sexfasciatus,309.7742,1,2906.9222,10.02715,8.31542,37361003
2020-10_south-west_stereo-BRUVs,FH52,Sparidae,Chrysophrys,auratus,373.112,1,1730.98983,3.53166,2.99235,37353001
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Austrolabrus,maculatus,121.42782,1,1663.77346,7.79107,0.91791,37384025
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Austrolabrus,maculatus,87.21079,1,1630.13216,9.83421,0.78581,37384025
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,216.07741,1,4474.58977,2.13097,16.17845,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,321.37872,1,3619.35869,5.0678,11.80924,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,149.14226,1,2986.5824,7.29066,9.12747,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,110.10071,1,2747.00036,13.94521,7.40494,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,261.82473,1,4151.98243,3.87083,9.00797,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,185.71566,1,2830.57229,7.21603,8.47906,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,191.56568,1,2353.56594,9.88492,5.65706,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,259.63796,1,3728.90193,14.34509,13.97775,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,198.21179,1,2142.27856,11.20967,4.24128,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,162.90255,1,2328.76318,4.70293,5.39401,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,157.80109,1,2349.77621,9.58833,4.13444,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Coris,auricularis,192.28556,1,2436.00424,13.24086,3.74272,37384088
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Eupetrichthys,angustipes,79.20205,1,3932.20346,4.36291,6.6487,37384105
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Ophthalmolepis,lineolatus,67.72817,1,2547.4421,11.86786,2.20344,37384040
2020-10_south-west_stereo-BRUVs,FH55,Labridae,Ophthalmolepis,lineolatus,265.08056,1,4207.7535,4.56173,18.28309,37384040
2020-10_south-west_stereo-BRUVs,FH55,Mullidae,Parupeneus,chrysopleuron,88.25572,1,1758.57796,4.72358,3.19736,37355016
2020-10_south-west_stereo-BRUVs,FH55,Pinguipedidae,Parapercis,ramsayi,126.68907,1,2354.4242,8.87319,1.25647,37390002
2020-10_south-west_stereo-BRUVs,FH55,Pomacentridae,Chromis,klunzingeri,62.37623,1,3403.59211,4.27345,3.6468,37372044
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,200.11232,1,1539.99989,2.65406,0.97563,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,191.45873,1,1995.91568,4.74213,3.22984,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,155.52428,1,3268.50524,3.51733,5.76796,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,204.09708,1,1179.06745,10.5463,1.23626,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,196.88535,1,1641.58777,5.20142,1.86602,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,163.53708,1,3303.29096,1.73188,9.95633,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,196.73426,1,1862.15253,6.991,1.75328,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,185.94207,1,2705.5428,5.12114,2.9809,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,164.70058,1,1206.51191,6.45577,0.93497,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Neatypus,obliquus,195.94467,1,1413.9289,8.13694,2.06312,37361002
2020-10_south-west_stereo-BRUVs,FH55,Scorpididae,Tilodon,sexfasciatus,322.26776,1,4194.10617,8.09729,15.67454,37361003
2020-10_south-west_stereo-BRUVs,FH55,Serranidae,Epinephelides,armatus,392.04673,1,1235.82426,5.36001,1.4149,37311100
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Austrolabrus,maculatus,44.08006,1,1565.36859,3.61639,0.80163,37384025
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Austrolabrus,maculatus,78.59832,1,1581.56266,4.97368,0.87772,37384025
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Bodianus,frenchii,290.36779,1,1781.82197,1.46259,0.91745,37384057
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,105.47782,1,1334.80365,0.92577,1.72197,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,107.59947,1,1334.96845,1.38133,1.27406,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,154.14747,1,1513.40354,0.69655,1.74703,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,117.98896,1,1330.94003,3.06779,1.31915,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,114.43132,1,1343.15249,1.7592,1.56316,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,104.12346,1,1316.3612,2.07592,1.65645,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,77.62931,1,1421.10285,2.2594,0.92745,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,96.45741,1,1320.06254,2.74262,1.67724,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,148.04602,1,1235.03954,2.06781,1.3755,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Coris,auricularis,103.79748,1,1180.65494,2.05583,0.96159,37384088
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Notolabrus,parilus,325.66472,1,4263.38454,14.52273,14.87009,37384022
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Ophthalmolepis,lineolatus,152.95046,1,1975.21279,1.36386,1.77414,37384040
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Ophthalmolepis,lineolatus,269.40304,1,4252.32043,2.93417,8.82372,37384040
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Ophthalmolepis,lineolatus,105.81164,1,2135.52467,1.60919,1.06584,37384040
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Ophthalmolepis,lineolatus,156.94726,1,2745.81633,1.83299,4.64332,37384040
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Pseudolabrus,biserialis,137.61425,1,1659.11397,1.92304,1.18969,37384149
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Pseudolabrus,biserialis,105.31454,1,1569.11388,0.21422,1.18213,37384149
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Pseudolabrus,biserialis,75.79184,1,1678.77184,1.99455,2.34318,37384149
2020-10_south-west_stereo-BRUVs,FH56,Labridae,Pseudolabrus,biserialis,114.37585,1,1303.43427,4.44245,0.8312,37384149
2020-10_south-west_stereo-BRUVs,FH56,Mocanthidae,Meuschenia,galii,244.92953,1,1219.18509,0.276,0.73643,37465040
2020-10_south-west_stereo-BRUVs,FH56,Mocanthidae,Scobinichthys,granulatus,254.66318,1,1763.06996,3.62394,1.46046,37465007
2020-10_south-west_stereo-BRUVs,FH56,Neosebastidae,Neosebastes,bougainvillii,299.58433,1,1199.22369,1.74577,0.67956,37287004
2020-10_south-west_stereo-BRUVs,FH56,Pomacentridae,Chromis,klunzingeri,51.20994,1,1329.3859,2.54376,1.28691,37372044
2020-10_south-west_stereo-BRUVs,FH56,Pomacentridae,Chromis,klunzingeri,49.98722,1,1621.5091,2.1988,2.22418,37372044
2020-10_south-west_stereo-BRUVs,FH56,Pomacentridae,Chromis,klunzingeri,51.19792,1,1541.86569,1.00348,1.05357,37372044
2020-10_south-west_stereo-BRUVs,FH56,Scorpididae,Neatypus,obliquus,165.79199,1,1688.79091,6.59384,1.99491,37361002
2020-10_south-west_stereo-BRUVs,FH56,Scorpididae,Neatypus,obliquus,197.20237,1,1729.73334,1.69028,0.96174,37361002
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,112.44955,1,1177.15998,0.57781,0.64398,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,103.61875,1,1587.19728,1.10318,1.08024,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,119.10567,1,1598.34255,0.73862,1.05094,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,105.47509,1,1748.92895,2.18379,2.13836,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,64.07395,1,1945.98178,0.24363,1.22723,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,113.40277,1,1751.83473,1.66033,1.07327,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,120.74002,1,1422.55812,0.72598,0.94466,
2020-10_south-west_stereo-BRUVs,FH56,Serranidae,Caesioperca,sp1,91.28137,1,1675.20963,1.77954,0.88191,
2020-10_south-west_stereo-BRUVs,FH57,Carangidae,Pseudocaranx,spp,300.32391,1,1526.47343,1.25817,0.86604,
2020-10_south-west_stereo-BRUVs,FH57,Cheilodactylidae,Nemadactylus,valenciennesi,432.52618,1,1602.38723,2.93847,1.41586,37377004
2020-10_south-west_stereo-BRUVs,FH57,Glaucosomatidae,Glaucosoma,hebraicum,577.52654,1,1864.55025,2.56233,3.54876,37320004
2020-10_south-west_stereo-BRUVs,FH57,Heterodontidae,Heterodontus,portusjacksoni,487.53129,1,1321.11158,10.31479,0.92048,37007001
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Coris,auricularis,381.11771,1,2558.38884,2.01205,2.61771,37384088
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Coris,auricularis,88.89235,1,2036.71636,0.16118,3.88814,37384088
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Coris,auricularis,153.8706,1,2374.6984,2.33753,2.15764,37384088
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Notolabrus,parilus,267.99664,1,2087.09106,7.52139,1.33532,37384022
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Ophthalmolepis,lineolatus,174.54767,1,3254.81787,3.21313,3.68915,37384040
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Ophthalmolepis,lineolatus,144.42644,1,1904.71354,0.87589,1.57813,37384040
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Ophthalmolepis,lineolatus,176.41994,1,2603.57918,0.86608,3.06,37384040
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Ophthalmolepis,lineolatus,206.42983,1,3878.78092,4.82691,5.78825,37384040
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Ophthalmolepis,lineolatus,134.64875,1,1676.86654,1.23444,1.31229,37384040
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Pseudolabrus,biserialis,113.82027,1,1866.98998,0.53326,2.97603,37384149
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Pseudolabrus,biserialis,168.92085,1,1937.66471,3.30812,0.96315,37384149
2020-10_south-west_stereo-BRUVs,FH57,Labridae,Pseudolabrus,biserialis,134.72503,1,1279.25358,1.56841,1.21374,37384149
2020-10_south-west_stereo-BRUVs,FH57,Mocanthidae,Meuschenia,galii,263.90243,1,1912.13382,3.15776,2.06527,37465040
2020-10_south-west_stereo-BRUVs,FH57,Mullidae,Upeneichthys,vlamingii,265.86167,1,1984.63703,2.83143,2.04716,37355029
2020-10_south-west_stereo-BRUVs,FH57,Odacidae,Siphonogthus,caninis,89.51629,1,2085.31548,0.57264,2.71565,37385011
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,167.84592,1,2724.0736,2.26118,2.36028,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,167.73589,1,1659.62865,3.44216,1.06834,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,143.86169,1,1742.02894,3.03788,1.50012,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,143.7597,1,1146.11602,1.52877,0.64503,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,183.28645,1,2651.48603,3.49901,1.73649,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,169.39214,1,2580.75077,2.86886,2.26617,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,187.49276,1,1859.74861,5.09609,1.72596,37361002
2020-10_south-west_stereo-BRUVs,FH57,Scorpididae,Neatypus,obliquus,188.6935,1,2507.57184,4.91478,2.72667,37361002
2020-10_south-west_stereo-BRUVs,FH57,Serranidae,Hypoplectrodes,nigroruber,199.77034,1,2305.61551,3.74746,5.83783,37311037
2020-10_south-west_stereo-BRUVs,FH58,Gerreidae,Parequula,melbournensis,115.01426,1,1784.8977,5.2001,1.45632,37349001
2020-10_south-west_stereo-BRUVs,FH58,Gerreidae,Parequula,melbournensis,122.46765,1,2141.62677,4.73307,3.01764,37349001
2020-10_south-west_stereo-BRUVs,FH58,Heterodontidae,Heterodontus,portusjacksoni,562.65879,1,2608.3425,7.01278,3.13273,37007001
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Austrolabrus,maculatus,83.65173,1,2131.69657,4.82715,3.59764,37384025
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Austrolabrus,maculatus,88.39756,1,1445.54535,2.65293,1.9227,37384025
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Coris,auricularis,89.35186,1,1404.98821,3.14069,0.84286,37384088
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Coris,auricularis,387.28584,1,1871.53188,2.73705,1.50447,37384088
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Coris,auricularis,94.22805,1,1483.69794,4.05145,1.19959,37384088
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Eupetrichthys,angustipes,120.57142,1,2772.28184,8.44214,2.74483,37384105
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,152.43651,1,1421.13986,2.36097,1.02643,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,225.54069,1,3506.86636,7.88959,6.6236,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,185.20524,1,1711.84367,4.28687,1.70762,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,267.97667,1,2496.82015,4.89268,2.33517,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,259.24897,1,1759.03865,4.45661,1.59803,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Ophthalmolepis,lineolatus,167.90625,1,1274.80131,4.5673,1.26561,37384040
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,125.18231,1,1801.46106,1.8261,1.8988,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,154.22633,1,1938.39494,3.2212,2.21188,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,137.99652,1,1623.7361,6.05946,0.90527,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,114.31311,1,1850.31028,3.71084,3.16984,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,95.50023,1,1566.20072,4.57198,1.46323,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,124.06328,1,1910.2684,5.6693,1.94317,37384149
2020-10_south-west_stereo-BRUVs,FH58,Labridae,Pseudolabrus,biserialis,91.24718,1,1629.56361,4.61834,1.91196,37384149
2020-10_south-west_stereo-BRUVs,FH58,Mocanthidae,Acanthaluteres,vittiger,165.88818,1,1341.5381,2.82608,1.15054,37465002
2020-10_south-west_stereo-BRUVs,FH58,Mocanthidae,Meuschenia,galii,212.91381,1,1772.08495,6.40012,2.4232,37465040
2020-10_south-west_stereo-BRUVs,FH58,Mocanthidae,Scobinichthys,granulatus,182.41756,1,2270.47821,5.87044,2.27208,37465007
2020-10_south-west_stereo-BRUVs,FH58,Mullidae,Upeneichthys,vlamingii,216.31552,1,2015.63877,5.50753,1.8113,37355029
2020-10_south-west_stereo-BRUVs,FH58,Pomacentridae,Chromis,klunzingeri,59.97649,1,2210.14702,4.49326,2.68987,37372044
2020-10_south-west_stereo-BRUVs,FH58,Pomacentridae,Chromis,klunzingeri,50.40845,1,1782.69788,5.44968,1.1873,37372044
2020-10_south-west_stereo-BRUVs,FH58,Pomacentridae,Chromis,klunzingeri,48.15767,1,1668.44864,5.22391,2.44928,37372044
2020-10_south-west_stereo-BRUVs,FH58,Pomacentridae,Chromis,klunzingeri,54.35585,1,1933.1899,6.69344,1.7755,37372044
2020-10_south-west_stereo-BRUVs,FH58,Pomacentridae,Chromis,klunzingeri,46.24594,1,1722.8538,5.86012,1.39249,37372044
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,170.93092,1,1381.53414,2.00445,0.86531,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,137.47936,1,1336.90203,3.65418,0.90352,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,188.76588,1,2236.2917,9.02607,4.87113,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,194.58296,1,1324.45634,0.20665,1.0036,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,149.79948,1,1192.986,4.40942,1.07432,37361002
2020-10_south-west_stereo-BRUVs,FH58,Scorpididae,Neatypus,obliquus,149.63831,1,1327.27428,5.05976,1.28268,37361002
