campaignid,sample,family,genus,species,length,number,range,rms,precision,caab
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,46.55334,1,1181.82019,3.60636,0.80232,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,61.4396,1,1522.34742,3.96053,1.7417,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,38.43692,1,1670.62762,2.04669,2.73814,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,45.71178,1,2393.637,2.96407,4.45243,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,47.18648,1,1533.96581,2.81821,0.74996,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,39.19309,1,1407.24138,2.66218,0.92749,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,49.55486,1,1420.34899,2.19289,0.93388,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,32.11766,1,1770.78103,1.30942,1.16661,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,30.54757,1,1696.54816,4.38736,1.82781,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,45.09348,1,1813.50956,3.09721,2.55836,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,51.30288,1,2679.20021,1.41933,4.40471,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,56.98519,1,2090.09703,2.86519,3.55013,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,35.13637,1,1257.80712,1.72052,0.71819,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,33.88758,1,1630.92977,2.89721,0.86375,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,31.5987,1,1980.77206,3.97718,1.9988,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,37.18168,1,2148.82553,4.11229,2.31338,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,39.60893,1,1296.46341,3.30239,0.78087,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,32.31429,1,2572.36094,1.90662,2.24161,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,49.83014,1,1234.80108,2.66652,0.91285,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,42.92962,1,1667.81206,4.92363,1.17995,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,35.71725,1,1572.19615,3.00647,0.79536,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,33.71651,1,1779.81793,5.64536,2.96499,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,35.60436,1,2008.5171,5.57958,3.049,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,35.84524,1,1874.69902,1.66729,2.82541,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,31.88862,1,1997.99924,5.03099,1.55414,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,38.80354,1,1406.82398,1.83228,0.78831,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,36.86328,1,2598.30027,3.00407,2.21542,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,30.44012,1,1423.83714,4.40699,1.74078,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,42.91879,1,2803.12365,2.79115,3.79546,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,48.54718,1,1673.5936,0.85361,1.63814,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,33.24063,1,1540.29252,1.91248,0.95762,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,36.58777,1,1715.78331,2.78573,1.76476,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,42.14169,1,3286.86489,2.45608,3.38939,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,30.95821,1,1750.74394,3.28521,1.26866,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,51.82624,1,2215.46509,3.59809,4.42041,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,31.63054,1,1544.3992,1.52783,1.10217,37372044
2020-06_south-west_stereo-BRUVs,11,Pomacentridae,Chromis,klunzingeri,31.09883,1,2462.72154,2.55842,3.06243,37372044
2020-06_south-west_stereo-BRUVs,11,Scorpididae,Neatypus,obliquus,84.77149,1,1101.19623,1.96863,0.61337,37361002
2020-06_south-west_stereo-BRUVs,11,Scorpididae,Neatypus,obliquus,74.44911,1,1441.65058,2.30934,1.11201,37361002
2020-06_south-west_stereo-BRUVs,11,Scorpididae,Neatypus,obliquus,83.45311,1,1410.0179,1.65403,1.16443,37361002
2020-06_south-west_stereo-BRUVs,11,Scorpididae,Neatypus,obliquus,79.38918,1,1347.92409,3.34469,1.43243,37361002
2020-06_south-west_stereo-BRUVs,11,Serranidae,Caesioperca,sp1,61.74245,1,1820.76258,3.53931,3.12618,
2020-06_south-west_stereo-BRUVs,11,Serranidae,Caesioperca,sp1,55.0066,1,1038.85576,1.58122,0.86102,
2020-06_south-west_stereo-BRUVs,12,Carangidae,Seriola,hippos,562.45838,1,3045.75685,4.01796,2.43319,37337007
2020-06_south-west_stereo-BRUVs,12,Cheilodactylidae,Nemadactylus,valenciennesi,356.82063,1,3362.74598,1.13297,5.93144,37377004
2020-06_south-west_stereo-BRUVs,12,Cheilodactylidae,Nemadactylus,valenciennesi,492.2827,1,6222.61825,11.48837,38.262,37377004
2020-06_south-west_stereo-BRUVs,12,Kyphosidae,Kyphosus,sydneyanus,489.02352,1,3290.2499,5.90252,2.99218,37361001
2020-06_south-west_stereo-BRUVs,12,Labridae,Bodianus,frenchii,376.67101,1,2134.25678,4.32988,4.37553,37384057
2020-06_south-west_stereo-BRUVs,12,Labridae,Choerodon,rubescens,352.08547,1,4807.86766,3.96896,7.45379,37384039
2020-06_south-west_stereo-BRUVs,12,Labridae,Coris,auricularis,90.54722,1,2504.25535,2.12239,4.10461,37384088
2020-06_south-west_stereo-BRUVs,12,Labridae,Coris,auricularis,64.92882,1,2377.24541,3.44295,5.98226,37384088
2020-06_south-west_stereo-BRUVs,12,Labridae,Pseudolabrus,biserialis,158.16557,1,1918.15211,2.86425,1.83934,37384149
2020-06_south-west_stereo-BRUVs,12,Labridae,Pseudolabrus,biserialis,109.14976,1,2552.9438,0.67858,4.00559,37384149
2020-06_south-west_stereo-BRUVs,12,Mocanthidae,Meuschenia,galii,202.48072,1,2146.59318,3.60828,2.77512,37465040
2020-06_south-west_stereo-BRUVs,12,Orectolobidae,Orectolobus,spp,899.19275,1,1403.0818,1.5645,1.15958,
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,121.63495,1,2217.52722,1.06578,1.70645,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,132.12923,1,1034.15516,1.54236,0.70983,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,155.5279,1,1044.80627,1.78896,0.61491,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,154.27392,1,1173.09266,2.20349,0.86491,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,166.60677,1,1207.08458,3.73048,0.94634,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,175.22962,1,1347.53883,0.82537,1.02423,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,144.05564,1,1879.9109,1.52623,2.11859,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,188.41557,1,2000.17532,1.56235,3.87484,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,185.25568,1,1498.47142,0.92257,1.36258,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,160.19129,1,1597.27894,0.38173,2.02855,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,172.58698,1,1129.23662,0.53933,0.58716,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,137.08328,1,1542.66893,0.88341,0.96257,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,140.68151,1,2034.39287,2.61326,1.5297,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,137.29191,1,1032.97091,1.73517,0.62736,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,137.56847,1,871.71582,1.13749,0.46824,37361002
2020-06_south-west_stereo-BRUVs,12,Scorpididae,Neatypus,obliquus,160.09257,1,2216.93707,2.04303,1.31153,37361002
2020-06_south-west_stereo-BRUVs,12,Serranidae,Epinephelides,armatus,405.33395,1,995.1494,3.45293,0.84103,37311100
2020-06_south-west_stereo-BRUVs,12,Serranidae,Epinephelides,armatus,312.32622,1,4426.6477,6.19619,12.6424,37311100
2020-06_south-west_stereo-BRUVs,12,Serranidae,Epinephelides,armatus,416.62456,1,1374.58606,1.05206,2.03411,37311100
2020-06_south-west_stereo-BRUVs,12,Sparidae,Chrysophrys,auratus,426.92103,1,1379.27212,8.8532,1.5689,37353001
2020-06_south-west_stereo-BRUVs,12,Sparidae,Chrysophrys,auratus,360.30304,1,3211.86139,2.66726,9.7389,37353001
2020-06_south-west_stereo-BRUVs,12,Sparidae,Chrysophrys,auratus,350.70239,1,3366.01578,5.75453,10.65435,37353001
2020-06_south-west_stereo-BRUVs,12,Sparidae,Chrysophrys,auratus,567.86999,1,1722.52881,3.89545,2.27032,37353001
2020-06_south-west_stereo-BRUVs,12,Sparidae,Chrysophrys,auratus,805.5613,1,1961.87282,4.08874,2.18076,37353001
2020-06_south-west_stereo-BRUVs,12,Triakidae,Furgaleus,macki,1038.71794,1,3643.09087,13.85941,5.03894,37017003
2020-06_south-west_stereo-BRUVs,13,Carangidae,Seriola,hippos,1284.44112,1,4664.20069,17.26145,5.94906,37337007
2020-06_south-west_stereo-BRUVs,13,Cheilodactylidae,Nemadactylus,valenciennesi,394.68176,1,2998.37346,1.4858,5.31838,37377004
2020-06_south-west_stereo-BRUVs,13,Labridae,Austrolabrus,maculatus,102.50635,1,1768.39885,0.44111,1.84047,37384025
2020-06_south-west_stereo-BRUVs,13,Labridae,Coris,auricularis,93.68357,1,1437.87804,1.18626,2.28282,37384088
2020-06_south-west_stereo-BRUVs,13,Labridae,Coris,auricularis,114.29919,1,1978.94646,3.28065,2.30325,37384088
2020-06_south-west_stereo-BRUVs,13,Labridae,Coris,auricularis,68.69907,1,1155.88777,2.74158,0.99311,37384088
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,123.88358,1,1703.67951,2.44623,2.48238,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,114.02515,1,1454.28352,3.76547,1.06791,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,146.86743,1,1417.89474,0.78022,0.92847,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,62.51156,1,1365.96602,2.92503,0.69655,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,116.35147,1,1284.86259,1.69207,0.86741,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,96.97076,1,1411.45237,3.80375,0.73524,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,135.92225,1,1686.07101,2.32152,1.25586,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,121.99481,1,1424.01982,1.63467,0.82254,37384149
2020-06_south-west_stereo-BRUVs,13,Labridae,Pseudolabrus,biserialis,37.52993,1,1688.50055,2.98612,1.27182,37384149
2020-06_south-west_stereo-BRUVs,13,Serranidae,Caesioperca,rasor,165.06291,1,2242.43648,6.08364,1.95107,37311003
2020-06_south-west_stereo-BRUVs,13,Serranidae,Caesioperca,rasor,163.50146,1,1150.03991,0.67153,1.06795,37311003
2020-06_south-west_stereo-BRUVs,13,Serranidae,Epinephelides,armatus,363.87288,1,1832.75469,4.19833,2.70255,37311100
2020-06_south-west_stereo-BRUVs,13,Serranidae,Hypoplectrodes,nigroruber,183.8492,1,1776.54276,2.50896,1.14024,37311037
2020-06_south-west_stereo-BRUVs,13,Triakidae,Furgaleus,macki,1163.7494,1,1900.54809,1.5118,1.93893,37017003
2020-06_south-west_stereo-BRUVs,13,Urolophidae,Trygonoptera,ovalis,229.76649,1,1139.04824,6.53329,1.12044,37038016
2020-06_south-west_stereo-BRUVs,15,Carangidae,Pseudocaranx,spp,260.52764,1,2399.9367,19.93494,5.24626,
2020-06_south-west_stereo-BRUVs,15,Carangidae,Pseudocaranx,spp,439.78398,1,2788.64067,10.41918,8.0539,
2020-06_south-west_stereo-BRUVs,15,Carangidae,Pseudocaranx,spp,339.16072,1,2004.5023,19.65108,3.79757,
2020-06_south-west_stereo-BRUVs,15,Carangidae,Pseudocaranx,spp,334.72397,1,1913.57677,17.74186,3.48591,
2020-06_south-west_stereo-BRUVs,15,Labridae,Coris,auricularis,68.2205,1,1889.54264,15.72897,3.26774,37384088
2020-06_south-west_stereo-BRUVs,15,Labridae,Coris,auricularis,63.45151,1,1664.07877,18.01106,0.91128,37384088
2020-06_south-west_stereo-BRUVs,15,Labridae,Coris,auricularis,91.12298,1,1483.76397,8.19684,1.80171,37384088
2020-06_south-west_stereo-BRUVs,15,Labridae,Coris,auricularis,94.15895,1,2531.03748,12.85321,3.78545,37384088
2020-06_south-west_stereo-BRUVs,15,Labridae,Coris,auricularis,115.03795,1,2042.05297,4.09921,3.08411,37384088
2020-06_south-west_stereo-BRUVs,15,Labridae,Ophthalmolepis,lineolatus,141.92645,1,1956.31169,19.37071,2.84786,37384040
2020-06_south-west_stereo-BRUVs,15,Labridae,Ophthalmolepis,lineolatus,208.85246,1,4847.01169,12.3339,20.04041,37384040
2020-06_south-west_stereo-BRUVs,15,Labridae,Ophthalmolepis,lineolatus,106.32491,1,2438.83259,14.22566,4.96878,37384040
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,153.73878,1,1743.50094,6.98936,2.68883,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,109.69738,1,2023.87209,5.47949,3.98952,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,110.90628,1,2103.44314,12.53671,3.80509,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,123.9302,1,2691.92563,9.31097,6.67758,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,88.03952,1,2583.57376,5.9879,5.40376,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,143.28993,1,2393.6602,6.15233,6.33577,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,141.05079,1,2531.83046,13.46593,3.91532,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,140.89909,1,1965.87898,6.49463,3.87689,37384149
2020-06_south-west_stereo-BRUVs,15,Labridae,Pseudolabrus,biserialis,165.99205,1,2072.76798,13.76344,3.04521,37384149
2020-06_south-west_stereo-BRUVs,15,Scorpididae,Scorpis,aequipinnis,395.51176,1,5383.40266,7.21687,15.73514,37361004
2020-06_south-west_stereo-BRUVs,15,Serranidae,Caesioperca,rasor,59.30927,1,2661.55154,16.38394,4.01084,37311003
2020-06_south-west_stereo-BRUVs,15,Serranidae,Caesioperca,rasor,211.40562,1,2569.82944,14.74674,4.26376,37311003
2020-06_south-west_stereo-BRUVs,15,Serranidae,Epinephelides,armatus,337.82421,1,1919.24507,19.53622,2.05757,37311100
2020-06_south-west_stereo-BRUVs,15,Triakidae,Furgaleus,macki,1104.04329,1,2096.99511,14.82396,4.23081,37017003
2020-06_south-west_stereo-BRUVs,15,Triakidae,Mustelus,antarcticus,837.22903,1,4463.55669,10.56415,14.897,37017001
2020-06_south-west_stereo-BRUVs,16,Cheilodactylidae,Nemadactylus,valenciennesi,476.18299,1,6338.11344,13.67205,45.03685,37377004
2020-06_south-west_stereo-BRUVs,16,Cheilodactylidae,Nemadactylus,valenciennesi,356.12782,1,6951.87511,17.59356,34.36103,37377004
2020-06_south-west_stereo-BRUVs,16,Haemulidae,Plectorhinchus,flavomaculatus,467.8449,1,2089.77105,4.79111,4.26438,37350007
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,101.54742,1,985.29568,5.47325,0.52881,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,130.57328,1,1276.18984,1.39974,1.57661,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,123.56705,1,1329.2507,5.47013,0.69101,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,228.14114,1,1627.09246,7.6512,3.06308,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,108.96445,1,1711.77765,13.26248,2.42673,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Coris,auricularis,197.82477,1,1454.47723,1.76589,0.80546,37384088
2020-06_south-west_stereo-BRUVs,16,Labridae,Notolabrus,parilus,355.49179,1,1748.73527,12.66929,2.49738,37384022
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,174.88555,1,2046.35725,4.94726,2.07694,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,101.72336,1,1271.30697,2.28197,1.02894,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,87.93337,1,1361.17454,3.46015,1.70402,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,119.87394,1,1594.87278,4.67521,1.02745,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,129.97957,1,1147.65603,3.06348,0.74052,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,102.08402,1,2268.46508,4.29781,4.20022,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Ophthalmolepis,lineolatus,88.19292,1,1031.6976,4.80602,0.79255,37384040
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,130.05768,1,1556.54621,5.09118,1.90815,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,107.34067,1,1277.84031,3.99839,1.77492,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,112.12326,1,1328.89993,4.00848,1.66171,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,101.86386,1,1429.51131,5.74767,0.90148,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,68.81254,1,1265.27458,4.15963,0.75161,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,126.09775,1,1551.29025,3.72904,1.59217,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,107.37775,1,1502.03834,3.68933,0.89781,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,75.52973,1,1095.40952,3.18914,0.7321,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,90.10962,1,1562.16304,5.90944,1.76715,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,93.01932,1,1848.04265,4.3008,1.45484,37384149
2020-06_south-west_stereo-BRUVs,16,Labridae,Pseudolabrus,biserialis,69.12771,1,2740.13765,6.86432,2.22669,37384149
2020-06_south-west_stereo-BRUVs,16,Mocanthidae,Meuschenia,galii,231.35529,1,1839.61405,6.70992,2.27485,37465040
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,45.35925,1,1182.69371,3.84996,0.72857,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,38.74822,1,1087.61325,2.72612,0.77289,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,39.67703,1,963.9183,6.21026,0.75203,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,35.56956,1,963.46409,4.64697,0.62635,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,34.60611,1,1079.15852,2.78232,0.79653,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,36.25115,1,1302.55035,0.2433,1.16361,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,63.45532,1,1115.25587,4.78048,0.99787,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,36.67608,1,1196.08401,4.31407,1.41085,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,36.61077,1,2005.84885,0.91061,1.64158,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,40.20453,1,1189.01231,2.69669,1.03256,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,40.09874,1,1237.30786,1.72807,1.09508,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,33.04256,1,1107.10632,5.75362,0.65535,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,37.32116,1,853.65001,3.08456,0.54263,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,39.58499,1,1265.63022,2.90458,1.43883,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,42.62697,1,1061.29671,0.08914,0.80144,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,39.32523,1,1223.48326,5.71824,0.76905,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,40.70127,1,1278.10594,3.97301,0.78507,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,43.63775,1,1635.29194,6.5539,1.70276,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,54.3298,1,1615.75163,1.91814,2.81674,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,38.04639,1,1765.43506,5.65266,2.42351,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,klunzingeri,50.22194,1,1426.47359,1.16328,1.9699,37372044
2020-06_south-west_stereo-BRUVs,16,Pomacentridae,Chromis,westaustralis,40.84614,1,1611.56982,1.44328,2.13635,37372055
2020-06_south-west_stereo-BRUVs,16,Scorpididae,Scorpis,georgia,269.81289,1,6523.95413,8.32871,20.1355,37361015
2020-06_south-west_stereo-BRUVs,16,Serranidae,Epinephelides,armatus,381.26039,1,1821.27505,6.95008,1.37484,37311100
2020-06_south-west_stereo-BRUVs,16,Sparidae,Chrysophrys,auratus,391.58279,1,1503.38289,8.12279,0.88178,37353001
2020-06_south-west_stereo-BRUVs,16,Sparidae,Chrysophrys,auratus,569.36039,1,1437.41378,12.78644,0.91614,37353001
2020-06_south-west_stereo-BRUVs,16,Sparidae,Chrysophrys,auratus,636.61008,1,2350.37171,18.74088,2.15078,37353001
2020-06_south-west_stereo-BRUVs,17,Carangidae,Pseudocaranx,spp,349.91214,1,1064.4578,4.0439,0.602,
2020-06_south-west_stereo-BRUVs,17,Cheilodactylidae,Nemadactylus,valenciennesi,538.03431,1,2372.66116,8.87284,1.97917,37377004
2020-06_south-west_stereo-BRUVs,17,Gerreidae,Parequula,melbournensis,78.89714,1,1097.99507,4.12303,0.96673,37349001
2020-06_south-west_stereo-BRUVs,17,Gerreidae,Parequula,melbournensis,71.62659,1,1219.85409,4.0692,1.31162,37349001
2020-06_south-west_stereo-BRUVs,17,Gerreidae,Parequula,melbournensis,75.87846,1,2003.05517,8.48085,1.70725,37349001
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,226.2057,1,3215.98639,13.03154,2.79718,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,151.63109,1,3875.2184,12.67812,12.30113,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,163.60442,1,3457.44406,15.85666,15.91721,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,148.92873,1,3271.52671,14.64454,11.94238,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,182.78388,1,2961.20833,11.7653,10.7874,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Coris,auricularis,88.30619,1,3743.02287,19.73058,5.28055,37384088
2020-06_south-west_stereo-BRUVs,17,Labridae,Eupetrichthys,angustipes,118.40043,1,2508.20732,15.13057,2.16818,37384105
2020-06_south-west_stereo-BRUVs,17,Labridae,Notolabrus,parilus,273.85829,1,2381.92148,8.08579,3.48031,37384022
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,164.95022,1,2475.4206,11.40659,4.84081,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,137.37605,1,2625.2776,8.36582,8.75816,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,97.59347,1,3086.94077,7.00286,5.0718,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,147.59302,1,3210.80963,14.9716,10.22206,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,182.90365,1,2822.09577,6.17666,7.25839,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,225.47727,1,3110.49963,8.06526,7.37678,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,174.18425,1,2256.66132,10.46663,4.25381,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Ophthalmolepis,lineolatus,160.90319,1,2805.47341,4.59601,3.26356,37384040
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,122.0259,1,1663.92387,7.53736,2.57518,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,159.57257,1,2675.76477,10.33323,2.30191,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,105.1965,1,2039.82238,3.67859,3.25075,37384149
2020-06_south-west_stereo-BRUVs,17,Labridae,Pseudolabrus,biserialis,119.72051,1,2244.25567,7.03197,4.45279,37384149
