"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","18","Sillaginidae","Sillago","spp",169.24503,1,2370.18709,3.38729,2.28273,0
"2014-12_Geographe.Bay_stereoBRUVs","18","Sillaginidae","Sillago","spp",160.54833,1,2291.19715,3.45264,4.37833,0
"2014-12_Geographe.Bay_stereoBRUVs","19","Carangidae","Seriola","hippos",742.78742,1,1902.55109,5.59079,3.98997,37337007
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",582.47981,1,1482.5069,12.03481,1.83092,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",368.35694,1,2428.38195,5.89632,3.37677,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",361.4524,1,1885.56061,4.57669,2.06666,37353001
"2014-12_Geographe.Bay_stereoBRUVs","19","Sparidae","Chrysophrys","auratus",327.82119,1,1830.13138,5.11778,1.9459,37353001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",84.55739,1,1672.58316,12.18548,1.64352,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",76.39871,1,1599.51456,11.99468,1.19109,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",91.30871,1,1083.33797,8.97388,0.97279,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",84.71935,1,1408.56814,14.29893,1.91464,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",93.07821,1,1476.62609,13.83693,2.59212,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",98.80127,1,1714.37136,14.80408,3.77407,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",103.62217,1,1753.65519,9.29481,2.66919,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",94.14485,1,1079.80344,11.89073,1.82602,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",87.87992,1,2064.28735,13.45251,5.00989,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",106.23631,1,2752.0294,1.17381,6.98672,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",78.74122,1,1765.9803,19.33723,3.77835,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",98.47082,1,1855.89747,11.87751,3.82448,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",85.93669,1,1574.77334,7.14233,2.77195,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",99.07657,1,1157.91614,10.74122,0.92054,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",83.82197,1,1725.32617,14.11717,2.68133,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",77.26989,1,1676.9394,8.93218,1.73247,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",74.33038,1,1685.67104,14.04271,1.77099,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",79.50827,1,1484.96701,10.27852,1.62679,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",92.6422,1,918.91881,10.68741,0.71964,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",97.79838,1,1506.48601,13.62371,1.29998,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",72.8551,1,1848.65521,13.46148,1.44612,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",76.98091,1,1426.0322,14.00383,1.45667,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Gerreidae","Parequula","melbournensis",75.01217,1,1526.60744,12.07745,1.60393,37349001
"2014-12_Geographe.Bay_stereoBRUVs","192","Heterodontidae","Heterodontus","portusjacksoni",437.14485,1,1464.92846,13.26973,2.36059,37007001
"2014-12_Geographe.Bay_stereoBRUVs","192","Labridae","Halichoeres","brownfieldi",72.032,1,1765.59988,10.87293,1.25744,37384108
"2014-12_Geographe.Bay_stereoBRUVs","192","Rhinobatidae","Trygonorrhina","dumerilii",600.52093,1,2748.95448,13.14034,4.28499,37027011
"2014-12_Geographe.Bay_stereoBRUVs","192","Rhinobatidae","Trygonorrhina","dumerilii",506.89712,1,2187.64656,14.35306,3.54466,37027011
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",238.36626,1,1761.79967,9.58501,1.90798,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",233.7541,1,1684.07683,6.20996,1.42997,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",237.79931,1,1449.25314,7.23645,1.04689,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",307.4185,1,1031.66191,3.54958,1.09774,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",283.36086,1,937.06331,4.86183,0.66516,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",270.96932,1,1374.00782,3.85448,1.95564,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",242.52902,1,792.42582,5.19898,0.57513,0
"2014-12_Geographe.Bay_stereoBRUVs","196","Carangidae","Pseudocaranx","spp",205.47161,1,877.79004,3.99831,0.5796,0
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",164.94895,1,2682.99443,5.89345,4.45292,0
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",178.87571,1,1514.54364,2.44481,3.03166,0
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",170.84782,1,1902.79891,1.03985,3.20533,0
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",182.77853,1,1434.09992,1.5993,3.14147,0
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Bodianus","frenchii",395.15196,1,4285.04013,17.82104,13.97638,37384057
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Othos","dentex",419.3547,1,4435.12247,9.05613,5.78852,37311005
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",346.48287,1,1774.37323,5.05918,3.47945,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",321.03357,1,1950.36269,8.29217,3.14484,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",317.00432,1,1887.06176,4.04976,1.59782,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",334.19119,1,1672.53662,4.10138,3.12651,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",314.77375,1,1849.1612,6.38916,2.57032,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",345.58185,1,1605.75703,5.84344,2.26169,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",317.35342,1,1682.68647,4.14352,1.21144,0
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",383.74574,1,1951.52589,6.39221,2.38151,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",519.77081,1,2964.81344,3.56643,6.16794,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",423.8859,1,2334.01275,7.03172,3.64323,37353001
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",501.99184,1,1953.0465,6.76645,2.13777,37353001
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",153.46007,1,1484.66751,4.8378,1.41774,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",147.71235,1,1378.53727,4.37149,2.11569,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",140.59171,1,1936.9858,2.18472,2.47939,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",133.89011,1,974.24736,1.26913,0.73752,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",123.21445,1,1684.49505,3.76815,2.59148,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",154.72996,1,1637.22206,4.2207,1.66347,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",152.79309,1,1462.71154,1.43969,1.4354,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",140.3326,1,1572.27685,2.59766,2.10076,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",153.36175,1,1797.13313,3.53729,2.01088,0
"2014-12_Geographe.Bay_stereoBRUVs","202","Dasyatidae","Bathytoshia","brevicaudata",815.76029,1,1426.14559,3.73891,1.64777,37035001
"2014-12_Geographe.Bay_stereoBRUVs","202","Gerreidae","Parequula","melbournensis",85.43445,1,1531.63761,1.75644,1.30077,37349001
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Notolabrus","parilus",188.05768,1,2370.95734,0.97945,4.09031,37384022
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Ophthalmolepis","lineolatus",306.39913,1,4008.12078,3.29083,10.23182,37384040
"2014-12_Geographe.Bay_stereoBRUVs","202","Monacanthidae","Acanthaluteres","vittiger",153.11177,1,2151.62782,1.83317,3.34114,37465002
"2014-12_Geographe.Bay_stereoBRUVs","202","Sphyraenidae","Sphyraena","obtusata",416.22755,1,3862.68958,2.52561,16.13893,37382007
"2014-12_Geographe.Bay_stereoBRUVs","202","Terapontidae","Pelsartia","humeralis",190.74003,1,743.45969,1.62512,0.50351,37321021
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",325.98083,1,1849.39188,1.31769,4.19498,0
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",274.31615,1,1778.52673,1.96416,3.81091,0
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",212.1826,1,1859.80078,0.53171,3.95368,0
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",204.55688,1,1739.46312,3.35036,1.50942,0
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",227.60676,1,2595.24234,1.85937,7.67824,0
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",211.01574,1,4428.06387,11.51869,13.59521,0
"2014-12_Geographe.Bay_stereoBRUVs","208","Carangidae","Pseudocaranx","spp",87.84891,1,2039.58252,0.87824,5.16435,0
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",111.55581,1,2634.46706,3.53287,1.87885,37349001
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",125.41814,1,2408.88612,5.04342,7.46287,37349001
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",350.22959,1,3632.72165,4.85135,5.54409,37384088
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",296.6096,1,2871.90902,4.53626,8.02866,37384088
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Notolabrus","parilus",229.15235,1,2485.57163,8.47986,5.95756,37384022
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",333.89624,1,3972.26852,4.38832,11.87691,37384040
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",301.4055,1,2439.90115,1.68121,5.11767,37384040
"2014-12_Geographe.Bay_stereoBRUVs","208","Monacanthidae","Scobinichthys","granulatus",200.4066,1,1257.04673,6.03484,1.52164,37465007
"2014-12_Geographe.Bay_stereoBRUVs","208","Myliobatidae","Myliobatis","tenuicaudatus",611.75362,1,3044.13479,2.14782,3.39756,37039001
"2014-12_Geographe.Bay_stereoBRUVs","208","Neosebastidae","Neosebastes","pandus",364.28483,1,1053.11469,6.48355,0.89439,37287003
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",174.89607,1,2185.15461,3.47772,5.42408,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",170.21891,1,1937.74088,4.30865,3.02116,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",147.20434,1,2041.94892,4.23497,3.94187,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",160.05366,1,2198.25284,4.1906,5.29818,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",185.15993,1,2388.69896,5.08375,5.22539,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",145.72068,1,2588.59609,4.43976,3.50781,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",160.16045,1,2207.72114,3.28151,5.70974,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",154.20658,1,2592.47248,7.45223,2.81324,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",151.95446,1,2374.41433,2.37447,6.36425,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",178.362,1,2919.3999,2.24079,4.77983,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",161.45271,1,2745.6728,3.2405,3.84342,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",164.46847,1,2692.88054,3.14901,6.50436,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",152.73598,1,2486.23878,3.635,7.62825,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",165.07804,1,2498.99785,4.9282,5.74393,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",138.02941,1,2748.29366,4.50504,5.11799,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",176.80392,1,2527.83185,4.50136,4.6028,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",153.88087,1,3275.81371,5.45105,6.2717,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",114.2077,1,1904.51908,3.80352,1.86022,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",171.21701,1,2599.19213,5.36533,4.96049,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",88.39968,1,1615.87872,9.11504,1.54038,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",173.27115,1,3152.0487,2.53315,8.10498,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",161.62588,1,3012.30603,2.66452,9.62292,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",167.08295,1,2944.6259,2.26329,4.36588,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",146.83464,1,2793.25785,3.88423,3.13184,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",187.64741,1,2954.75127,6.21765,7.87103,0
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",95.18894,1,1278.49129,3.16647,0.95357,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",107.91447,1,1060.34148,1.66679,1.02204,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",94.40875,1,1220.62097,2.29558,2.03302,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",94.34235,1,1556.27554,2.1524,1.0999,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",95.63117,1,1255.35556,2.50065,2.03238,37349001
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",118.90263,1,2150.23627,4.21172,3.8934,37384025
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",104.83508,1,2184.87031,4.86875,2.05281,37384025
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Coris","auricularis",325.44557,1,1628.15934,8.17457,1.19899,37384088
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Notolabrus","parilus",306.94652,1,2358.89776,5.19417,4.53463,37384022
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",153.1031,1,1636.11744,3.26046,1.93874,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",119.92068,1,2059.53885,3.61758,4.70369,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",139.63391,1,772.43552,1.96406,0.5471,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",255.15277,1,2061.0363,2.13994,3.92868,37384040
"2014-12_Geographe.Bay_stereoBRUVs","218","Monacanthidae","Acanthaluteres","vittiger",164.50195,1,2394.90291,3.45154,6.2609,37465002
"2014-12_Geographe.Bay_stereoBRUVs","218","Mullidae","Upeneichthys","vlamingii",147.53048,1,1668.9727,2.82268,3.08658,37355029
"2014-12_Geographe.Bay_stereoBRUVs","218","Myliobatidae","Myliobatis","tenuicaudatus",475.06459,1,1352.72215,4.60198,1.62128,37039001
"2014-12_Geographe.Bay_stereoBRUVs","218","Neosebastidae","Neosebastes","pandus",382.02149,1,1449.70079,5.21041,1.24315,37287003
"2014-12_Geographe.Bay_stereoBRUVs","218","Pomacentridae","Chromis","klunzingeri",64.4513,1,1942.42495,4.35884,4.56381,37372044
"2014-12_Geographe.Bay_stereoBRUVs","22","Carangidae","Pseudocaranx","spp",272.75859,1,2583.9776,8.27064,2.56348,0
"2014-12_Geographe.Bay_stereoBRUVs","22","Carangidae","Pseudocaranx","spp",304.70185,1,2477.34293,5.64104,3.48711,0
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",406.60515,1,2214.38172,5.05782,5.65705,37353001
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",565.69527,1,5952.0445,5.56322,23.07456,37353001
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",318.53901,1,2030.68873,2.59806,1.4533,0
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",292.21566,1,2021.8917,0.48197,1.46221,0
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",307.15568,1,2151.13537,2.502,2.2654,0
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",315.40004,1,1807.89281,7.75396,2.05422,0
"2014-12_Geographe.Bay_stereoBRUVs","224","Cheilodactylidae","Dactylophora","nigricans",872.27319,1,4168.395,5.92204,9.29552,37377005
"2014-12_Geographe.Bay_stereoBRUVs","234","Monacanthidae","Scobinichthys","granulatus",72.49762,1,2343.07458,1.31568,4.27388,37465007
"2014-12_Geographe.Bay_stereoBRUVs","234","Rhinobatidae","Trygonorrhina","dumerilii",744.81501,1,2046.79738,5.07375,2.43104,37027011
"2014-12_Geographe.Bay_stereoBRUVs","234","Rhinobatidae","Trygonorrhina","dumerilii",836.07495,1,1854.56205,4.52424,1.98638,37027011
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",102.83082,1,1582.49709,1.03192,2.16092,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",97.43093,1,1908.46281,3.56849,2.71223,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",86.7766,1,1018.15761,0.24248,0.70981,37349001
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Eupetrichthys","angustipes",121.92904,1,2579.51914,12.14309,2.95551,37384105
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",310.24922,1,2197.33471,6.79696,5.92868,37384040
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",337.79753,1,2376.01817,3.13438,2.08244,37384040
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Meuschenia","freycineti",457.90286,1,4290.60284,10.49737,12.28417,37465036
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Scobinichthys","granulatus",149.33799,1,3482.56706,3.7514,8.26541,37465007
"2014-12_Geographe.Bay_stereoBRUVs","236","Myliobatidae","Myliobatis","tenuicaudatus",540.12266,1,3247.69636,4.79923,2.88396,37039001
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",133.29861,1,1843.2981,1.47553,3.88957,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",160.32924,1,1905.18836,3.48218,4.42876,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",126.5513,1,1811.62691,4.81083,3.84465,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",121.02152,1,1890.0911,3.58711,4.20073,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",121.46666,1,1908.39886,2.3085,2.72943,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",129.80557,1,1871.53757,3.3909,2.41779,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",153.30459,1,2036.32836,7.19255,5.20156,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",129.01417,1,2092.94587,8.38041,1.62512,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",106.94785,1,1634.80777,11.42073,1.96656,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",147.14472,1,1792.21218,1.58556,3.80669,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",173.46294,1,2098.27835,9.8602,2.45036,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",137.00017,1,2155.56933,8.37289,2.60549,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",149.05512,1,1811.02067,10.38959,2.12103,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",160.30591,1,1858.57443,8.05832,3.00488,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",144.98943,1,1925.57165,11.1923,1.81163,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",140.61996,1,1952.38278,7.9662,1.58517,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",148.23004,1,1900.10271,9.21825,2.38056,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",156.96937,1,1976.42902,9.53926,4.9176,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",128.78701,1,1974.67759,12.40086,4.26252,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",147.12032,1,1865.65026,5.63851,4.57438,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",121.01649,1,2116.07249,12.17376,2.37243,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",155.45169,1,2160.07736,10.35502,5.35947,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",165.16078,1,2032.11808,8.38396,3.22574,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",134.02257,1,2033.58901,5.86021,1.90647,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",161.43787,1,2017.63757,7.7661,2.41589,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",147.20141,1,2007.56983,6.96774,2.12451,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Acanthaluteres","vittiger",154.14866,1,2299.24543,1.63231,5.39268,37465002
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Scobinichthys","granulatus",163.36383,1,2241.24648,12.43979,5.37414,37465007
"2014-12_Geographe.Bay_stereoBRUVs","247","Myliobatidae","Myliobatis","tenuicaudatus",589.95319,1,6161.66108,14.77018,26.84543,37039001
"2014-12_Geographe.Bay_stereoBRUVs","247","Platycephalidae","Platycephalus","spp",186.49755,1,1721.45405,4.27811,1.36205,0
"2014-12_Geographe.Bay_stereoBRUVs","247","Rhinobatidae","Trygonorrhina","dumerilii",724.11568,1,2046.73456,5.30607,2.92789,37027011
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",122.39023,1,1844.2323,7.01786,3.58675,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",146.78126,1,1896.11848,5.4578,2.44244,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",131.83773,1,1752.77495,4.38546,2.26231,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",145.48597,1,1945.28483,4.47517,1.43273,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",145.63975,1,1693.43341,4.53929,1.73104,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",121.93164,1,1689.11316,4.22631,2.6982,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",122.43065,1,1638.70621,4.33928,1.66187,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",156.28783,1,1891.511,5.69327,3.28005,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",123.2913,1,1813.52055,4.39097,3.6202,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",150.02253,1,1858.21775,4.86312,1.33847,0
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",122.32167,1,1750.37357,4.81767,1.31246,0
